Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus inspired by nature to boost aircraft environmental performance - Airbus,"Mon, 18 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtaW5zcGlyZWQtYnktbmF0dXJlLXRvLWJvb3N0LWFpcmNyYWZ0LWVudmlyb25tZW50YWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus has unveiled fello’fly, its latest demonstrator project inspired by biomimicry*, that is set to boost the environmental performance of commercial aircraft and make a significant impact on emissions reduction for the aviation industry.



Airbus’ fello’fly project aims to demonstrate the technical, operational and commercial viability of two aircraft flying together for long-haul flights.

Through fello’fly, a follower aircraft will retrieve the energy lost by the wake of a leader aircraft, by flying in the smooth updraft of air it creates. This provides lift to the follower aircraft allowing it to decrease engine thrust and therefore reduce fuel consumption in the range of 5-10% per trip.

The technical solution that Airbus is working on involves pilot assistance functions necessary to ensure the aircraft they are flying remains safely positioned in the updraft of air of the aircraft they are following, maintaining the same distance, at a steady altitude.

In terms of the operational solution, Airbus is working, in collaboration with airlines and Air Traffic Control (ATC) providers, to identify the operational needs and suitable solutions for planning and executing fello’fly operations. This highlights the importance Airbus places on driving industry-wide activities to achieve emissions reductions targets defined by the International Civil Aviation Organisation (ICAO) and the Committee on Aviation Environmental Protection (CAEP).

Airbus is due to commence flight tests with two of its A350 aircraft in 2020. Given the high potential for a positive environmental impact for the industry, Airbus is targeting an ambitious timeline for a controlled Entry-Into-Service (EIS), which is expected before the middle of the next decade.

This new demonstrator project for optimized aircraft operation, strengthens Airbus’ position in a field where it is already heavily investing and focusing its research efforts on developing, innovating and leveraging emerging technologies, directly contributing to the sustainable offset of emissions reducing the environmental footprint of the aviation industry as a whole.

*Biomimicry: the design and production of materials, structures and systems inspired by nature

@Airbus #innovation #sustainability #Decarbonisation #WeMakeItFly","{'label': 'Positive', 'score': 0.9996659755706787}",positive,0.9996659755706787,1
Airbus delivers Greece's first H145 to Airlift - Airbus,"Fri, 22 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtZGVsaXZlcnMtZ3JlZWNlcy1maXJzdC1oMTQ1LXRvLWFpcmxpZnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Donauwörth - Airlift has taken the delivery of its first H145 helicopter, becoming the first operator of this model in Greece. The twin-engine helicopter will be mainly dedicated to VIP transfers, but thanks to the high versatility of its cabin configuration, the aircraft will also be used for emergency medical transport and fire-fighting.

Established in 1999, Airlift was a pioneer in helicopter operations in Greece, where it has built a strong reputation for the quality and safety of its services. The new H145 will be the fifth helicopter to join Airlift’s Airbus fleet, which is currently composed of H125, H130 and H135 family models.

“Having led helicopter operations in Greece for almost 20 years, we are very happy to be the first to introduce the H145 in the country,” said Alexandros Papadospyridakis, CEO of Airlift. “We appreciate the H145’s versatility to perform various types of missions, along with its spacious, comfortable cabin, which should be welcomed by our customers.”

“Airlift is a long-term partner for Airbus, and I am very honoured by their continued trust in our products,” declared Henri Stell, Director of European Sales at Airbus Helicopters. ""We believe that the H145, with its enhanced safety features, excellent availability rate and easy maintenance, will be an outstanding fit for Airlift to continue developing its aerial business.”

The Airbus H145 leads the light twin-engine helicopter market, incorporating an innovative Helionix avionics system and 4-axis autopilot. The aircraft's combination of speed and performance, along with its large cabin and rear-loading clamshell doors, makes it the aircraft of choice for a variety of civil missions worldwide.","{'label': 'Positive', 'score': 0.9999998807907104}",positive,0.9999998807907104,1
Airbus boss does not regret A380 decision - Airline Ratings,"Sat, 30 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFpcmxpbmVyYXRpbmdzLmNvbS9uZXdzL2FpcmJ1cy1ib3NzLW5vdC1yZWdyZXQtYTM4MC1kZWNpc2lvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The order by Emirates for 50 Airbus A350s at the recent Dubai Air Show was a last-minute affair, so much so that there wasn’t even time to print press releases in time for the announcement press conference.

This emerged when Airbus CEO Guillaume Faury faced journalists in Hamburg, Germany.

SEE some crazy ideas that never made it onto aircraft

SEE our photo gallery of brave hostesses of the mid-20th century.

READ our list of the best airlines for 2020.

The lengthy exclusive interview the President of Emirates, Sir Tim Clark, had granted AirlineRatings.com recently was apparently very much in the back of Airbus executives’ minds.

Sir Tim had predicted that orders by Emirates at the show were unlikely, and indeed that seemed to be the case initially.

Clark had also criticized OEM’s in general for overpromising and delivering too little of it too late.

“We are very grateful that they have awarded us with a contract for 50 A350s,” Faury told AirlineRatings in Hamburg. “I think we are not disappointing when it comes to the A350.

“Emirates ordering the A350 right after what Tim Clark said is a very strong commitment and testimonial of the strength of the A350.”

Asked about the industry problem of overpromising, Faury declined to comment on Boeing or engine manufacturers’ issues, both of which have been very much in the focus of criticism.

“If we look at ourselves in terms of disappointment, we have difficulties in the speed of ramp-ups of our A320 blockbuster, so we have to be humble,” Faury said.

“I don’t think we disappoint on the product side, rather on the contrary. But yes, we are under strong pressure to deliver the products we have committed to faster, and we had difficulties with it that we try to overcome.”

A major issue between Emirates and the European manufacturer is the ending of the A380 production in 2021, after having delivered a total of 123 of the giants to the airline, which operates more than half of the worldwide fleet of the superjumbo.

Sir Tim had said that Airbus would rue the day it decided to shut the program down.

“The day we were sorry about the closure of the program is in the past, it was earlier this year,” said the Airbus CEO about the announcement of the end of the line in February.

“We love the A380, as do the passengers, and I know Tim Clark has a very personal and emotional relationship with the A380.

“So do we, and as it comes to emotion, yes we are very sad with the situation. But will we regret the A380 shutdown one day? I don’t think so.”

Faury emphasized the benefits of the program now and in the future.

“We would never (have) had such a successful A350 if we would not have learned many things from the A380.

“So in many ways, the A380 is still alive through the technologies we have put in the A350 – which obviously fits very well in today’s market,” stresses the Airbus CEO.

“In terms of architecture, will we again see large planes with 500-plus tons of take-off weight and four engines? Probably not, as Boeing also winds down the 747 and there is no other manufacturer with any four-engine aircraft project in sight.”

Faury also is steadfast in his belief that the A380 was the right thing to do.

“As a manufacturer, we think it’s a success”, he proclaimed. “The commercial success we had envisaged has not come to the expected magnitude because the world has changed, because the twin long-range A350-type planes are very successful, they come with flexibility and point-to-point capacity. Things have moved forward.”

And he is content as long as it is Airbus that has competitive products selling well.

“This is the very nature of innovation to bring new solutions and to keep improving,” he said. “If we have to disrupt ourselves from time to time, well that’s the rule of the game.”

Airbus has been very cautious during the Boeing 737MAX crisis to not appear publicly as taking advantage of its competitor’s misery.

In Hamburg, Faury was emphasizing again that even if Airbus would want to fill the gap in aircraft deliveries caused by the grounded Boeing bestseller, it simply can’t.

“With a backlog of the A320 family of over 6,000 aircraft for eight or nine years of production we have no delivery slot available before 2024 or rather 2025,” he said.

“There is no way we can offer slots to bridge the gap of missing aircraft due to the 737MAX grounding.”

What concerns him more is the overall outcome of the MAX crisis for the aircraft industry, as long-standing procedures of certifying new aircraft might change and complicate procedures and ultimately making them even lengthier.

“More negative is the tension the MAX grounding has created for us in procedures with authorities,” he added. “When it comes to safety, aviation has benefitted from a global framework, a level playing field in safety matters with a very close cooperation of the authorities, we think this is really an enabler of safety. We want this to keep going.”

Of course, Faury wasn’t allowed off the stage in Hamburg before answering at least one question about Qantas’ Project Sunrise.

“We are competing, we think the A350-1000 is the best product in that competition,” he said. “But it’s up to Alan Joyce and his team to decide, also if this whole venture is economically viable for them.”

Editor-in-Chief’s Note: The Emirates A350 order was a conversion of the announcement made in February earlier this year for 30 A350s and 40 A330-900s. That commitment was never ratified and now has been converted to an order for 50 A350s. Emirates says it will proceed with the A330 but ordered 787-9s instead of the 787-10s it earlier committed to. READ the full story here.","{'label': 'Negative', 'score': 0.9934824109077454}",negative,0.9934824109077454,-1
Airbus presents ground-breaking technology for EUTELSAT QUANTUM - Airbus,"Thu, 21 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtcHJlc2VudHMtZ3JvdW5kLWJyZWFraW5nLXRlY2hub2xvZ3ktZm9yLWV1dGVsc2F0LXF1YW50dW3SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Active antenna is a first for European commercial telecommunications

Satellite can be reconfigured in-orbit, giving operator maximum flexibility

Madrid, 21 November 2019 – Airbus, ESA and Eutelsat have presented the new ground breaking multibeam active antenna payload today at Airbus in Madrid. Airbus’ ELSA+ (ELectronically Steerable Antenna+) is a first for commercial satellite communications in Europe. The versatility of its performance represents a step change for communications satellites with a spacecraft able for the first time to adapt to the customers’ business cases as and when needed by means of software control.

The electronically steerable reception antenna, works in Ku-band with eight independent reconfigurable beams. This inherent flexibility enables the operator to reconfigure the radio frequency beams over the coverage zone, allowing for an unprecedented flexibility in multimedia and broadcasting services.

In addition, these capabilities can be implemented on each beam either independently or simultaneously including hop up to several tens of predefined different configurations per beam (beam hopping).

Another new feature is the capability of the antenna to mitigate possible interference, intended or not, thanks to its ability to GEO locate any interference and null them.

This new antenna technology complements new generation fully digital payloads where the operator can thus change the orbit position, frequencies and the power of their spacecraft.

Airbus Defence and Space in Spain is the prime contractor for this advanced instrument developed over four years. Airbus led an industrial group that included a group of 12 European companies, eight of them Spanish, to build this advanced system.

Innovative design and manufacture of active antennas is one of the Airbus strengths in Spain. ELSA+ builds on previous developments such as: the DRA/ELSA for Hispasat 36W1, IRMA (In-orbit Reconfigurable Multibeam Antenna) on board SpainSAT for secure military communications, as well as the Gaia active antenna that transmits large amounts of data as the spacecraft maps a billion stars. These systems are all operating successfully in orbit.

“With ELSA+ we are entering a whole new game in satellite telecommunications, this is just a starting point and a reference for future missions,” said Fernando Varela, Head of Airbus Space Systems in Spain, “we are constantly evolving this technology, and Airbus is already developing the future generation antennas for the SPAINSAT-NG programme.”

This new development for the EUTELSAT QUANTUM satellite positions Airbus in Spain as the leader in Europe for active antennas. The project has been possible thanks to the support of CDTI (Spanish Centro para el Desarrollo Tecnológico Industrial) and the European Space Agency. Quantum is being built under an ARTES Partnership Project between manufacturers Airbus and Surrey Satellite Technology Ltd, operator Eutelsat and ESA. ESA’s Partnership Projects aim to achieve economic impacts and competitive leaps forward federating industry around large-scale programmes.

EUTELSAT QUANTUM satellite is a revolutionary step forward for commercial satellites, offering very high customization and flexibility. It will supply services with unprecedented in-orbit reconfigurability in coverage, frequency and power, allowing complete mission rehaul, including orbital position.

The mass of the satellite at launch is 3.5 tonnes and its design lifetime is 15 years. The EUTELSAT QUANTUM satellite is due to be launched 2nd half of 2020.

@AirbusSpace @esa @Partner_InOrbit @Eutelsat_SA #EutelsatQuantum","{'label': 'Neutral', 'score': 0.9990912675857544}",neutral,0.9990912675857544,0
Airbus exercises option to redeem zero coupon convertible bonds - Airbus,"Fri, 29 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1haXJidXMtZXhlcmNpc2VzLW9wdGlvbi10by1yZWRlZW0temVyby1jb3Vwb24tY29udmVydGlibGUtYm9uZHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"THIS PRESS RELEASE AND THE INFORMATION IT CONTAINS DOES NOT CONSTITUTE AN OFFER TO SELL OR A SOLICITATION OF AN OFFER TO PURCHASE SECURITIES IN ANY JURISDICTION AND IS NOT FOR RELEASE, DISTRIBUTION OR PUBLICATION, WHETHER DIRECTLY OR INDIRECTLY AND WHETHER IN WHOLE OR IN PART, INTO OR IN ANY JURISDICTION IN WHICH SUCH RELEASE, DISTRIBUTION OR PUBLICATION WOULD BE UNLAWFUL.

Amsterdam, 29 November 2019 – Airbus SE (stock exchange symbol: AIR, the “Issuer”) announces the exercise of its option to redeem its Zero Coupon Convertible Bonds due 1 July 2022 (the “Bonds”) (ISIN: XS1254584599).

The Issuer has notified the Trustee and the Bondholders that on 30 December 2019 (the “Optional Redemption Date”), it will redeem for cash at their principal amount all of the Bonds still outstanding on the Optional Redemption Date.

Conv-Ex Advisors Limited, acting as Calculation Agent of the Bonds, has determined, in accordance with the Conditions (as defined below) that the Parity Value on each of at least 20 dealing days comprised in the period of 30 consecutive dealing days ending 28 November 2019 has exceeded € 130,000.

As at the date of this notice, the Conversion Price is € 99.5423 per Ordinary Share.

The Bonds were issued in June, 2015 in an aggregate principal amount of € 500,000,000. As at 28 November 2019, being the latest practicable date prior to the date of this notice, an aggregate principal amount of Bonds of € 500,000,000 remains outstanding and on such date the Closing Price of the Ordinary Shares was € 133.62.

Bondholders may exercise their Conversion Rights in accordance with Condition 6.1 by delivering their Bonds, together with a duly completed and signed Conversion Notice, to The Bank of New York Mellon, London Branch (the “Conversion Agent”) no later than close of business on 20 December 2019. Bondholders may obtain a form of Conversion Notice from the Conversion Agent.

Capitalised terms that are not defined herein shall have the meanings given to them in the terms and conditions of the Bonds (the “Conditions”).

DISCLAIMER

This announcement does not constitute or form part of an offer to sell securities, or the solicitation of an offer to buy or subscribe for any securities, to or from any person in any jurisdiction.

The information contained in this announcement is for background purposes only and does not purport to be full or complete. No reliance may be placed for any purpose on the information contained in this announcement or its accuracy or completeness. This announcement is not intended as investment advice, nor is it a recommendation to transact in any security. The information in this announcement is subject to change.","{'label': 'Neutral', 'score': 0.9999947547912598}",neutral,0.9999947547912598,0
"Dubai Air Show 2019: Airbus A220, A320 Family and A330 Orders - SamChui.com - Sam Chui","Tue, 19 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vc2FtY2h1aS5jb20vMjAxOS8xMS8xOS9kdWJhaS1haXItc2hvdy0yMDE5LWFpcmJ1cy1hMjIwLWEzMjAtZmFtaWx5LWFuZC1hMzMwLW9yZGVycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Air Senegal

At the Dubai Airshow 2019 Air Senegal, the new national carrier of Senegal, has signed a Memorandum of Understanding for eight Airbus A220-300 aircraft.

Air Senegal Airbus A220

These new 220 aircrafts will contribute to develop our long-haul network to Europe and our regional network in Africa. Combined with our recent A330neo aircraft, this new Airbus fleet reveals Air Senegal’s ambition to offer the best travel experience for our passengers. Mr. Ibrahima Kane, Air Senegal CEO

Earlier in the year, Air Senegal became the first African airline to fly the Airbus A330neo. Currently, the airline operates a fleet of Airbus A319, A330neo and ATR72.

EasyJet

EasyJet has exercised purchase rights to increase their fleet of A320neo by 12 new aircraft. The agreement takes the carrier’s total order for the A320neo Family to 159 aircraft, this brings their overall orders for Airbus single aisles to 480 A320 Family.

easyJet Airbus A320neo

EasyJet currently operates a fleet of 333 A320 Family aircraft (39 A320neo Family and 294 A320ceo Family), which is Europe’s largest A320 Family fleet and also Europe’s largest customer for the NEO.

flynas

At the 2019 Dubai Airshow flynas, Saudi Arabia’s first low-cost airline, has signed a firm order for 10 A321XLR. The agreement was signed by Bandar Almohanna, flynas Chief Executive Officer, and Christian Scherer, Airbus’ Chief Commercial Officer.

In 2016, flynas signed an agreement for 80 A320neo Family and currently operates a fleet of 27 A320ceos and 4 A320neos.

GECAS

GE Capital Aviation Services (GECAS), the commercial aircraft leasing and financing arm of General Electric, has signed a firm order for 12 wide-body Airbus A330neos and 20 long-range single-aisle A321XLR.

GECAS Airbus A330neo

GECAS Airbus A321XLR

The agreement for the A321XLR includes an order for 13 new planes and the up sizing of seven A321s in its existing backlog. The latest order takes the total number of A330 Family aircraft ordered by GECAS to 45 and all variants of the A320 Family to 588.

Having one of the world’s most respected and influential lessors invest in the A321XLR and the A330neo, speaks volumes on their global appeal, versatility and solid value as an asset. Airbus thanks GECAS on its wise investment and endorsement of the A330neo. Christian Scherer, Airbus Chief Commercial Officer

For the full coverage of the 2019 Dubai Air Show, stick around this blog and its associated social media platforms.","{'label': 'Neutral', 'score': 0.995518147945404}",neutral,0.995518147945404,0
German air force rejects delivery of two Airbus planes - Tech Xplore,"Wed, 13 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vdGVjaHhwbG9yZS5jb20vbmV3cy8yMDE5LTExLWdlcm1hbi1haXItZGVsaXZlcnktYWlyYnVzLXBsYW5lcy5odG1s0gFJaHR0cHM6Ly90ZWNoeHBsb3JlLmNvbS9uZXdzLzIwMTktMTEtZ2VybWFuLWFpci1kZWxpdmVyeS1haXJidXMtcGxhbmVzLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en,"The German air force has found loose bolts on some A440M propellers and has refused to take delivery of two new planes

Germany's air force said Wednesday it had refused delivery of two Airbus A400M transport planes over technical faults, saying bolts holding the propellers on some already operational aircraft were loose.

""The armed forces have decided not to accept two A400Ms due for delivery,"" the Luftwaffe (air force) said in a statement, adding that ""our soldiers' safety in their daily use of the A400M aircraft is top priority for us.""

Repeated technical problems have dogged the A400M programme, a turboprop transport aircraft developed jointly for Belgium, Britain, France, Germany, Luxembourg, Spain and Turkey.

Now, routine checks on some of the Luftwaffe's 31 planes have found ""not all 24 nuts per propeller had the correct tightening torque,"" the air force said.

""If these problems are not identified and corrected, they can cause severe structural damage to the propeller and shaft,"" it added.

With each inspection taking around 30 man-hours, the discovery poses ""significant challenges"" to the 62nd Air Transport Squadron, which operates the A400M.

Additional checks are needed on the engines, along with the points where motors are attached to the wings, and for cracks in various parts of the aircraft.

Nevertheless, the Luftwaffe plans to keep flying its existing A400Ms when they are certified as safe.

""The model has more than proven itself in supplying deployment areas with personnel and equipment, in air-to-air refuelling, in transport home of soldiers needing medical treatment and in humanitarian aid missions,"" notching up 4,000 flight hours with the air force, it said.

Airbus said it was aware of the technical problem which it had also communicated to its customers.

It insisted however that ""this is not safety critical and our customers continue to accept and operate their aircraft"".

Earlier this year, pan-European aircraft maker Airbus renegotiated contract terms with the purchasing countries' governments over the huge cost overruns and delays.

Some 81 A400Ms were in operation by July.

© 2019 AFP","{'label': 'Negative', 'score': 0.9752081632614136}",negative,0.9752081632614136,-1
French authorities qualify Airbus CyberSecurity as security incident detection service provider - Airbus,"Thu, 28 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOS0xMS1mcmVuY2gtYXV0aG9yaXRpZXMtcXVhbGlmeS1haXJidXMtY3liZXJzZWN1cml0eS1hcy1zZWN1cml0edIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Elancourt (Paris), 28 November 2019 – The National Cybersecurity Agency of France, ANSSI, has qualified the Airbus CyberSecurity SOC (Security Operations Centre) in Elancourt, France, at PDIS (Prestataire de Détection d'Incidents de Sécurité - Security Incident Detection Service Provider) level. PDIS is the highest security level defined in the category of detection activities. This certification is relevant for French critical national infrastructure organisations identified as OIV (Organismes d’Importance Vitale), as they are required to monitor their critical information systems only with PDIS qualified services.

The qualification confirms that the “Airbus CyberSecurity SOC PDIS” service in Elancourt meets all requirements of the authorities in terms of technical capabilities, employee training and security of the offices. To obtain this qualification, the ANSSI audited different aspects such as the general security of the architecture, the security of premises and the implementation of the service, including the host technical platform, the documentation related to the PDIS scope and the level of awareness and ethical commitment of the employees.



“The PDIS certification of our SOC in Elancourt is a key milestone for Airbus CyberSecurity. This underlines that our solutions are amongst the most advanced on the market, not only in term of technology, but also considering the ethics and professionalism of our employees,” said Frederic Julhes, Head of Airbus CyberSecurity in France.



Airbus CyberSecurity runs SOCs in France, UK, Germany and Spain, where it monitors its customers’ digital infrastructure and ensures early detection, containment and remediation of security incidents. The Elancourt SOC, operational 24/7, is delivering cyber security protection to more than 20 companies.

@AirbusDefence @AirbusCyber #SOC","{'label': 'Neutral', 'score': 0.9994900226593018}",neutral,0.9994900226593018,0
The A220: Airbus' all-around performer for the Middle East and Africa markets - Airbus,"Tue, 19 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vc3Rvcmllcy8yMDE5LTExLXRoZS1hMjIwLWFpcmJ1cy1hbGwtYXJvdW5kLXBlcmZvcm1lci1mb3ItdGhlLW1pZGRsZS1lYXN0LWFuZC1hZnJpY2HSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus’ newest single-aisle family member – the A220 – is well matched to the evolving air transport needs of both the Middle East and Africa, where this purpose-built 100-160-seat jetliner and its clean-sheet design offers superior range, performance, economics and comfort for the region’s airlines.

The presence of an EGYPTAIR A220 at the 2019 Dubai Airshow highlights the aircraft’s capabilities, with the Egyptian flag carrier currently operating the first four of its 12 ordered A220-300s to destinations within Africa, and increasingly covering a broad range of routes into the Middle East.

Another A220 operator is Air Tanzania, which began A220-300 service within the West African country on such sectors as Dar es Salaam to Kilimanjaro, and subsequently initiated ETOPS (extended twin-engine operations) from Dar es Salaam to Mumbai in India. The airline initially ordered two aircraft, and booked two additional A220-300s last month.

“We foresee a huge potential in the Middle East and Africa for service on everything from regional to long-range missions,” explained Raymond Manougian, Single-Aisle Family Product Marketing Director at the Airbus Canada Limited Partnership. “The A220 is perfect for carriers that want to comfortably step up from turboprop regional airliners while reducing risk, as well as for operators that can’t profitably fill larger single-aisle aircraft on certain routes.”

Linking primary and secondary markets

To date, a total of 530 A220s have been ordered by customers worldwide in its two versions: the A220-100, accommodating 100-130 passengers in a typical two-class seating arrangement; and the longer-fuselage A220-300, with a two-class capacity of 130-160 passengers.

Manougian said the A220’s range enables the linking of primary and secondary markets, as demonstrated today by Latvian flag carrier Air Baltic (the A220-300 launch customer, with 50 A220-300s on order), which is flying from the capital city of Riga to Abu Dhabi in the United Arab Emirates.

The A220’s non-stop reach will be further increased by up to 450 nautical miles beginning in the second half of 2020, with the respective maximum range capabilities extended to 3,350 nautical miles for the A220-300, and to 3,400 nautical miles for A220-100. In addition to new-built aircraft, this range extension – achieved through an increase in maximum take-off weight (MTOW) by taking credit of existing structural and systems margins, as well as existing fuel volume capacity – also will be available as a retrofit on earlier production aircraft.

We foresee a huge potential in the Middle East and Africa for service on everything from regional to long-range missions

-Raymond Manougian, Single-Aisle Family Product Marketing Director, Airbus Canada Limited Partnership

Delivering first-rate cabin comfort

Another important competitive advantage is the A220’s innovative cabin design for superior passenger comfort, providing the largest interior and highest ceiling in its class, wide economy seats (18-inch, with middle seats sized at 19 inches), and the largest overhead stowage with widebody-type pivoting bins.

According to Manougian, the wide cabin configuration – plus the A220’s cargo capability – are particularly important for the Middle East and African markets because passengers regularly bring multiple carry-on items aboard (including bags, gifts and duty-free purchases); and airlines typically allow two checked bags for economy passengers without extra charge. The aircraft’s wide aisle facilitates boarding and disembarking, thereby speeding up ground turnaround times.

Airline operators in the Middle East and Africa will benefit from the full support of Airbus’ well-established presence in these markets, including field service representatives, spares and technical guidance, Manougian added.

According to Airbus’ Global Market Forecast, a total of 1,630 new passenger aircraft deliveries are estimated for the Middle East in the “small” category (covering A220- and A320-type jetliners) from 2019 to 2038, with 960 deliveries in this category for Africa during the same time period.","{'label': 'Positive', 'score': 0.9983044862747192}",positive,0.9983044862747192,1
Airbus scores major deals as Boeing falters at Dubai airshow - DW (English),"Mon, 18 Nov 2019 08:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmR3LmNvbS9lbi9haXJidXMtc2NvcmVzLW1ham9yLWRlYWxzLWFzLWJvZWluZy1mYWx0ZXJzLWF0LWR1YmFpLWFpcnNob3cvYS01MTMwMDY1N9IBXWh0dHBzOi8vYW1wLmR3LmNvbS9lbi9haXJidXMtc2NvcmVzLW1ham9yLWRlYWxzLWFzLWJvZWluZy1mYWx0ZXJzLWF0LWR1YmFpLWFpcnNob3cvYS01MTMwMDY1Nw?oc=5&hl=en-US&gl=US&ceid=US:en,"Emirates ordered dozens of planes from the European giant while the US-based Boeing continued to suffer. Boeing has had a severe dip in reputation after two major deadly crashes involvings its 737 MAX.

European aerospace giant Airbus said on Monday that it had inked deals with $30 billion (€27 billion) on the second day of the Dubai Airshow, with Emirates and local low-cost airline Air Arabia ordering dozens of A350s and A320s.

""Today, we are pleased to sign a firm order for 50 A350 XWBs,"" said Ahmed bin Saeed Al Maktoum, Emirates CEO.

The new aircraft ""will give us added operational flexibility in terms of capacity, range and deployment. In effect, we are strengthening our business model to provide efficient and comfortable air transport services to, and through, our Dubai hub,"" he added.

Airbus Chief Executive Guillaume Faury said he was ""very proud that Airbus 350 has been selected by Emirates.""

Emirates‘ fleet already includes many superjumbo A380s, however, Airbus had already announced in February that it would halt production of its largest jet due to declining demand.

Airbus‘ main competitor, US-based Boeing, faired far worse, selling only about $1.2 billion worth of its troubled 737 MAX. The deal signed on Moonday with Turkish carrier SunExpress was the ""first firm order"" for the plane since it was grounded in March.

Boeing's reputation has suffered significantly after two major 737 MAX crashes occured in October 2018 and March 2019, killing a total of 346 crew members and passengers. Despite investigations into the first crash in Indonesia revealing that the crash was tied to a design flaw in the plane's control system, Boeing did not implement major changes or suggest the planes be grounded until after the second fatal incident in Ethiopia the following March.

At the Dubai Airshow, Boeing said it was still working with international regulators to ensure the aircrafts's safe return to the skies.

In more bad news for Boeing in Dubai, Al Maktoum announced that Emirates was experiencing delays in the delivery of 150 Boeing 777-Xs, the firm's new long-haul plane.

es/aw (AFP, dpa)","{'label': 'Negative', 'score': 0.8726893663406372}",negative,0.8726893663406372,-1
