Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Airbus Corporate Jets Preps for ACJ Neo Deliveries | AIN - Aviation International News,"Sun, 14 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDE4LTEwLTE0L2FpcmJ1cy1jb3Jwb3JhdGUtamV0cy1wcmVwcy1hY2otbmVvLWRlbGl2ZXJpZXPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999912977218628}",neutral,0.9999912977218628,0
Airbus leaving off the “I” for “Innovation” on A220 cabin? - Runway Girl Network,"Sat, 13 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTgvMTAvYWlyYnVzLWxlYXZpbmctb2ZmLXRoZS1pLWZvci1pbm5vdmF0aW9uLW9uLWEyMjAtY2FiaW4v0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"“A220 FAMLY” boasted the Airbus stand’s cabin mockup on day 1 of the APEX EXPO in Boston, with a rather prominent “I” missing. By the next day, someone had taken a marker to the stand, filling the gap between the letters. Harder to add back in was visible innovation on the passenger experience front for the former C Series, which has hardly changed since it was on stands with Bombardier signs on them in previous years.

With 2019 shaping up to be the year of the middle-of-the-market airplane, Airbus has yet to reveal precisely how the A220 fits into the picture it has been drawing with the A321neo, A321LR and A320neo, particularly given the lack of market response to the A319neo.

In passenger experience terms, the C Series was already a strong contender, nearly winning a Crystal Cabin Award when up against Qatar Airways’ Qsuite and United Airlines’ Polaris products. The question for this passenger experience season was to determine how the A220 fit into the A320 context, ironically enough given that the aircraft that spurred Airbus to redesign the A320neo cabin with the narrowbody implementation of Airspace — and the shift in mentality at the airframer to do so should not be underestimated — is now under the same proverbial corporate roof.

At the EXPO, Airbus was certainly putting the case forward that the A220 fits into the Airspace family of cabin interiors.

“Visitors to the A220 mock-up will experience the aircraft’s passenger-pleasing features including wide seats and aisle, high-capacity overhead baggage stowage and large windows,” said Airbus’ media messaging at the show, but on the ground it was really just a few rows of the same Zodiac seats in the same PaxEx-positive cross-section with the same bins and the same big windows that are familiar to observers.

What seems particularly missing in the A220 is premium seating beyond a 2-2 recliner option, which for the cross-section would be quite a narrow set of seats: thinner than the 2-2 on a DC-9/MD-80/Boeing 717 cross-section, and quite a bit thinner than a 737’s 2-2 or Embraer E-Jet’s 1-2 layout.

Delta’s first A220, the first to be delivered with any premium seating beyond Eurobusiness, took its first flight this week. With Embraer’s thought-provoking staggered seating layout on the E2 generation of E-Jet, the premium question feels very much like an obvious one to answer.

Indeed, it’s an open question for customers like jetBlue and David Neeleman’s new baby (which we’ll call Moxy, although that won’t be the name), which may well be interested in playing with the range numbers for a lighter, more premium-focussed CS300: the “Junior Mint” that jetBlue has already stated it is considering.

Looking more widely, it would be understandable if the answer to this question were part of a formal strategy: a sort of “if you want a premium cabin on this size aircraft, you probably want an A320neo or, at a pinch, an A319neo” message.

Given the replacement by chief commercial officer Christian Scherer of Eric Schulz after less than a year, and indeed in the transition at the top of the Airbus group and its commercial division, it would be no great surprise if the messaging still requires further decision-making.

One key element will be what supplier lock-in remains as a holdover from the C Series to the A220. RGN understands that the Zodiac Aerospace — originally via the California-based C&D Zodiac, with Zodiac now itself part of wider conglomerate Safran after the latest round of industry consolidation — has substantial exclusivity which may well restrict the options available. An Airbus-Safran set of negotiations will naturally be a different landscape than a Bombardier-Zodiac one, and may unlock further options.

Airbus may well have wanted a full year cycle of “same aircraft, different sales team” for the C Series-to-A220 transition. But there will come a point fairly soon where the questions about exactly what prospective customers can put inside the aircraft will become impossible to ignore.

Related Articles:","{'label': 'Neutral', 'score': 0.9994277358055115}",neutral,0.9994277358055115,0
Aircraft maker Airbus names Guillaume Faury as new CEO - The Seattle Times,"Mon, 08 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYWlyY3JhZnQtbWFrZXItYWlyYnVzLW5hbWVzLWd1aWxsYXVtZS1mYXVyeS1hcy1uZXctY2VvL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9999279975891113}",neutral,0.9999279975891113,0
Airbus names successor to Enders as CEO - Aviation Week,"Mon, 08 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vYXZpYXRpb253ZWVrLmNvbS9haXItdHJhbnNwb3J0L2FpcnBvcnRzLW5ldHdvcmtzL2FpcmJ1cy1uYW1lcy1zdWNjZXNzb3ItZW5kZXJzLWNlb9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Guillaume Faury has been selected as the next chief executive of Airbus, replacing Tom Enders when he retires at the next shareholder meeting in April 2019.

Faury served in various senior management roles at Eurocopter from 1998 to 2008 before joining Peugeot in 2009 where he served as executive vice president for research and development.

In May 2013, he returned to Airbus as CEO of Airbus Helicopters and in early 2018 he took the helm of Airbus Commercial Aircraft.

Enders said: “Guillaume is an excellent choice. He has gained broad industrial and aeronautic experience over many years and in many roles both inside and outside Airbus.

“With his strong values and international mindset, Guillaume stands for the new generation of leaders that Airbus needs for the coming decade. He knows he can rely on me to facilitate a smooth transition.”

Airbus chairman Denis Ranque added that Faury’s global outlook, extensive operational experience, strong personal values and straightforward leadership style made him the “ideal candidate to rally Airbus teams”.

Ranque, meanwhile, will continue as chairman until the end of his mandate in April 2020.

In September 2018, Airbus increased the order book for its best-selling A320 Family with orders for 37 of the single-aisle aircraft, while delivering 69 jetliners during the month from across its A220, A320, A330, A350 XWB and A380 product lines.

September’s new business was led by 25 A321neo aircraft for VivaAerobus – the ultra-low-cost carrier based in Mexico, along with seven A320neo and three A321neo jetliners for Swiss International Air Lines.

Completing the month’s bookings were one A320neo for Oman’s budget airline, SalamAir; and an ACJ320ceo for an unnamed customer.","{'label': 'Positive', 'score': 0.9414570331573486}",positive,0.9414570331573486,1
TAP Air Portugal Aims for December EIS of Its First A330neo | AIN - Aviation International News,"Fri, 12 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9haXItdHJhbnNwb3J0LzIwMTgtMTAtMTIvdGFwLWFpci1wb3J0dWdhbC1haW1zLWRlY2VtYmVyLWVpcy1pdHMtZmlyc3QtYTMzMG5lb9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"TAP Air Portugal Aims for December EIS of Its First A330neo

Etops and FAA certification still pending","{'label': 'Neutral', 'score': 0.9999700784683228}",neutral,0.9999700784683228,0
Airbus name Guillaume Faury to replace Enders - Phys.org,"Mon, 08 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDE4LTEwLWFpcmJ1cy1ndWlsbGF1bWUtZmF1cnktZW5kZXJzLmh0bWzSAT9odHRwczovL3BoeXMub3JnL25ld3MvMjAxOC0xMC1haXJidXMtZ3VpbGxhdW1lLWZhdXJ5LWVuZGVycy5hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"Guillaume Faury, pictured, will replace Tom Enders as chief executive of Airbus

The board of European aerospace giant Airbus said Monday it had nominated Guillaume Faury to replace Tom Enders as chief executive after its general assembly next April.

Frenchman Faury, 50, is currently head of Airbus' commercial aviation branch.

""I am delighted at the prospect of taking on this challenge with passion and enthusiasm,"" Faury said.

German Enders praised the choice, saying that ""Guillaume represents the new generation of leaders which Airbus will need in the coming decade"".

Enders, 59, will leave the group after Faury's official appointment on April 10, 2019, after confirming in December that he was not seeking a new term at the helm.

© 2018 AFP","{'label': 'Positive', 'score': 0.9842459559440613}",positive,0.9842459559440613,1
The Most Important Phone On Sale Is Made By Airbus - Forbes,"Tue, 30 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25yb2NrbWFuMS8yMDE4LzEwLzMwL3RoZS1tb3N0LWltcG9ydGFudC1waG9uZS1vbi1zYWxlLWlzLW1hZGUtYnktYWlyYnVzL9IBbWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc2ltb25yb2NrbWFuMS8yMDE4LzEwLzMwL3RoZS1tb3N0LWltcG9ydGFudC1waG9uZS1vbi1zYWxlLWlzLW1hZGUtYnktYWlyYnVzL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9998210072517395}",neutral,0.9998210072517395,0
Airbus Helicopters reinforces air medical market leadership in North America with orders for six new aircraft - Airbus,"Thu, 25 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0xMC1haXJidXMtaGVsaWNvcHRlcnMtcmVpbmZvcmNlcy1haXItbWVkaWNhbC1tYXJrZXQtbGVhZGVyc2hpcC1pbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Marignane, Airbus Helicopters is expanding its presence in the North American emergency medical services (EMS) market with the sale of six helicopters for two customers at the 2018 Air Medical Transport Conference, which took place in Phoenix, AZ from October 22-24.

“Airbus Helicopters has been supporting the air medical market in North America since its creation, and we are proud to further our partnership with customers to help save lives in the safest and most modern aircraft,” said Chris Emerson, president of Airbus Helicopters, Inc. and head of the North America region.

REACH Air Medical Services will add three H125s and two H130s to its current fleet. The new aircraft slated for delivery later this year, will allow REACH to expand its service area while modernizing its fleet. Headquartered in Sacramento, Calif., REACH is a subsidiary of Global Medical Response (GMR), which provides critical care air transport service to communities throughout California, Oregon, Nevada, Montana, Texas, and Colorado.

Also at the show, Airbus welcomed a new customer – Medical Air Rescue Company (MARC) –which signed for its first Airbus helicopter, the H130. The acquisition is part of the company’s long-term plan to modernize its fleet and expand its operations into the challenging mountainous regions in Wyoming, where the aircraft will be based. Scheduled for delivery in December, the new aircraft will help the growing organization serve roughly 2,400 patients a year across South Dakota, Wyoming, Montana, Nebraska and Texas.

These orders come on the heels of two milestones for the twin-engine H145 in North America’s EMS market. In March 2018, Boston MedFlight took delivery of its first of three H145s. And in 2019, the H145 will begin EMS flights in Canada for the first time with Alberta-based STARS air ambulance, which was selected as the preferred aircraft type for their fleet renewal.

Airbus Helicopters remains the leading provider of emergency medical helicopters for North American operators. In the past decade alone, nearly two-thirds of all new EMS helicopters sold in the United States were produced by Airbus Helicopters. Today, more than 90 EMS operators in North America rely on more than 1,230 Airbus helicopters for their emergency care transport needs.

About Airbus

Airbus is a global leader in aeronautics, space and related services. In 2017 it generated revenues of € 59 billion restated for IFRS 15 and employed a workforce of around 129,000. Airbus offers the most comprehensive range of passenger airliners from 100 to more than 600 seats. Airbus is also a European leader providing tanker, combat, transport and mission aircraft, as well as one of the world’s leading space companies. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions worldwide.","{'label': 'Positive', 'score': 0.5544598698616028}",positive,0.5544598698616028,1
Airbus to deliver Canada's first H145 in HEMS configuration to STARS air ambulance - Airbus,"Thu, 25 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmFpcmJ1cy5jb20vZW4vbmV3c3Jvb20vcHJlc3MtcmVsZWFzZXMvMjAxOC0xMC1haXJidXMtdG8tZGVsaXZlci1jYW5hZGFzLWZpcnN0LWgxNDUtaW4taGVtcy1jb25maWd1cmF0aW9uLXRvLXN0YXJz0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Fort Erie, Ontario, Following an extensive RFP process, Airbus’ H145 was selected as the fleet replacement aircraft for STARS air ambulance’s aging fleet, becoming the first H145s in HEMS configuration to enter Canada.



The twin-engine H145 was chosen thanks to its exceptional HEMS heritage and safety record with its BK117 and EC145 predecessors. Offering the largest cabin in its class and unbeatable payload, the H145 is perfectly suited for STARS’ mission requirements.

The H145, with HEMS interior, will support STARS’ highly skilled professionals in providing a safe, rapid, highly specialized emergency medical transport for the critically ill and injured, many of which are located in rural areas.

“The impressive new H145 fleet is a generational investment in our future, helping us continue to provide critical care services for decades to come,” said Andrea Robertson, President and Chief Executive Officer of STARS. “A unified fleet is considered best practice in terms of safety, fleet management, dispatch flexibility, and cost-effectiveness.”

The first tranche of H145s will be delivered in 2019 and will be based out of STARS’ Calgary, Alberta base.

“STARS air ambulance has set a fantastic record and example for EMS operations, not only in Western Canada but across the country,” said Romain Trapp, President of Airbus Helicopters Canada. “We thank STARS for entrusting Airbus and the H145 to support their life-saving operations. We look forward to accompanying STARS on their journey to serve patients in Western Canada for generations to come.”

Airbus’ H145 is Transport Canada Civil Aviation (TCCA) certified and is the latest member of its 4-ton-class twin-engine rotorcraft product range. To date, the global H145 fleet has achieved more than 100,000 flight hours since entry into service in 2015, with more than 200 units delivered.

The helicopter is easily customized for intensive care transport, due to its easy and safe loading/unloading of patients through wide side sliding doors and large rear clamshell doors. The H145’s spacious, unobstructed cabin provides full body access and greater comfort for the medical crew, and its extremely low external sound levels allow neighbourhood-friendly operations around hospitals and in urban areas.

About Airbus



Airbus is a global leader in aeronautics, space and related services. In 2017 it generated revenues of € 59 billion restated for IFRS 15 and employed a workforce of around 129,000. Airbus offers the most comprehensive range of passenger airliners from 100 to more than 600 seats. Airbus is also a European leader providing tanker, combat, transport and mission aircraft, as well as one of the world’s leading space companies. In helicopters, Airbus provides the most efficient civil and military rotorcraft solutions worldwide.","{'label': 'Positive', 'score': 0.8546488285064697}",positive,0.8546488285064697,1
Airbus Focused on HEMS at Helitech Amsterdam - Aviation International News,"Fri, 19 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LmFpbm9ubGluZS5jb20vYXZpYXRpb24tbmV3cy9idXNpbmVzcy1hdmlhdGlvbi8yMDE4LTEwLTE5L2FpcmJ1cy1mb2N1c2VkLWhlbXMtaGVsaXRlY2gtYW1zdGVyZGFt0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus Focused on HEMS at Helitech Amsterdam

The H145 and H160 are becoming popular in the HEMS sector.","{'label': 'Neutral', 'score': 0.9998481273651123}",neutral,0.9998481273651123,0
Rolls-Royce hit by delay to engine for new Airbus jet - CNBC,"Fri, 26 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTgvMTAvMjYvcm9sbHMtcm95Y2UtaGl0LWJ5LWRlbGF5LXRvLWVuZ2luZS1mb3ItbmV3LWFpcmJ1cy1qZXQuaHRtbNIBXmh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDE4LzEwLzI2L3JvbGxzLXJveWNlLWhpdC1ieS1kZWxheS10by1lbmdpbmUtZm9yLW5ldy1haXJidXMtamV0Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en,"British aero-engine maker Rolls-Royce said on Friday it would deliver fewer Trent 7000 engines this year than initially expected due to production problems, hitting both its shares and those of major customer Airbus .

Rolls-Royce shares plunged as much as 13 percent to a 1-1/2 year low of 747 pence after Bloomberg reported the delays. At 1230 GMT, they were down 4.6 percent at 832 pence, while Airbus's shares were down 2.9 percent at 95.07 euros.

Rolls-Royce said in a statement it now expected to deliver about 500 large engines this year, down from about 550 previously, and that it was working closely with customers such as Airbus, which is using the Trent 7000 on its new A330neo jet.

The problems come as the European planemaker is itself rushing to meet delivery targets this year.

The widebody A330 has historically been a second key source of cash for Airbus behind its best-selling A320, but the latest model has been hit by weak sales and engine reliability problems in testing.

""While the production ramp up issues in Q4 (the fourth quarter) are regrettable, such issues in the early stages of a new engine programme are not uncommon in our industry,"" Rolls-Royce said, reiterating its financial guidance for 2018.

""As we move into 2019 we are confident that Trent 7000 production and delivery volumes will increase significantly to meet our customer commitments.""

Rolls-Royce has also been grappling with problems affecting blades on its Trent 1000 engines for more than two years, and last month said it was still managing durability issues within its fleet and was replacing affected parts.

The 7000 is derived from the 1000, but Rolls-Royce's chief executive Warren East said in June the new engine was not affected by the Trent 1000 problems.

East said in August the company faced challenges in producing significant quantities of its new engines - 7000s and 97Ks - in the second half, but was well positioned to overcome them.

Vertical Research Partners analyst Robert Stallard said in a note Rolls-Royce could have to compensate Airbus and airlines.

Market sources say the A330neo, a refresh of the A330 launched with fuel-saving engines in 2014 at a time when oil was above $100 a barrel, has struggled to make its mark because of lower oil prices and the popularity of the underlying model.

Additionally, Boeing has been targeting potential customers with its newer Boeing 787, many powered by alternative engines from Rolls-Royce rival General Electric.

Airbus and Rolls-Royce say the A330neo could benefit from a trend towards low-cost, long-haul operations, the economics of which are looking more attractive as oil prices return to $80.

But there are continued doubts about a major order from AirAsia , which is now looking at smaller A321neo aircraft to replace part of its deal for 100 A330neo jets.

WATCH: Why you shouldn't panic when stocks are getting slammed","{'label': 'Negative', 'score': 0.999991774559021}",negative,0.999991774559021,-1
Airbus to cooperate with more Chinese suppliers - Chinadaily.com.cn - China Daily,"Wed, 10 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmNoaW5hZGFpbHkuY29tLmNuL2EvMjAxODEwLzEwL1dTNWJiZDU4ZjlhMzEwZWZmMzAzMjgxN2UzLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The Airbus A320 family final assembly line in Tianjin. [Photo/Xinhua]

European aircraft manufacturer Airbus SE said it hopes to cooperate with more Chinese suppliers, including private enterprises, as it continues to expand cooperation with Chinese industrial players, a senior company executive said.

Next week, an A320 aircraft that is expected to be delivered from the Airbus A320 family final assembly line in Tianjin to China Express Air will be equipped with seats produced by Hubei province-based Jiatai Aircraft Equipment Co Ltd, the first time that an A320 aircraft is using seats produced by a Chinese supplier.

""We hope to cooperate with more Chinese suppliers in producing structural parts, such as lavatories, ceilings and seats. This will help us to save a significant amount of transportation costs and raise efficiency,"" Klaus Richter, chief procurement officer of Airbus, said on Tuesday in Beijing.

""We are also convincing our European and US suppliers to come to China to set up plants and make investments in the country,"" he said.

For the company's single-aisle family aircraft, Airbus usually spends about $15 billion to $20 billion a year on the procurement of flying parts, which involve more than 250 suppliers, including a number of Chinese suppliers, according to Airbus.

Globally, Airbus cooperates with more than 1,500 suppliers on flying parts. Overall, the manufacturer cooperates with around 10,000 suppliers, including general procurement.

Besides, Aviation Industry Corp of China Ltd recently obtained the qualification to produce galleys for A320 aircraft that will be delivered from Tianjin, and Airbus would like to develop a cabin supply chain with AVIC.

Currently, China serves as the largest market for Airbus, followed by the United States. By 2020, the total output from industrial cooperation between Airbus and Chinese companies is expected to reach $1 billion. The amount was $641 million last year and $120 million in 2008, Airbus said.

Airbus would like to form a vertical integration supply chain in China, which means Airbus will purchase raw materials, and assemble parts and aircraft in China, said Francois Mery, chief operating officer of Airbus Commercial Aircraft China.

Meanwhile, Airbus' US archrival Boeing unveiled its first overseas completion and delivery center for its single-aisle aircraft in Zhoushan, Zhejiang province, last year. By the end of this year, Boeing will deliver the first single-aisle B737 MAX plane directly from Zhoushan to a domestic airline.

""One-fifth of single-aisle aircraft globally are delivered to China. It is a huge market that both Airbus and Boeing hope to seize,"" said Lin Zhijie, an aviation industry analyst and columnist at Carnoc, a leading civil aviation website portal in China.","{'label': 'Neutral', 'score': 0.999866247177124}",neutral,0.999866247177124,0
Airbus 2019 results hit by A320neo delivery delays - Leeham News and Analysis,"Tue, 30 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vbGVlaGFtbmV3cy5jb20vMjAxOS8xMC8zMC9haXJidXMtMjAxOS1yZXN1bHRzLWhpdC1ieS1hMzIwbmVvLWRlbGl2ZXJ5LWRlbGF5cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"By Bjorn Fehrm

October 30, 2018, © Leeham News: Airbus announced 3Q 2019 results today. Revenue and profits for the first nine months were up from last year but the company is still wrestling with delivery problems for A320neos from its Hamburg factories. The delays during the first nine months cannot be caught up and the delivery guidance for 2019 is now 860 aircraft instead of 880-890.

Guided free cash flow will suffer as a result while profits for the year are guided unchanged as the first nine months delivered healthy profits.

Airbus is to 76% commercial aircraft, which depends on 74% A320neo deliveries

Airbus’ revenue for the first nine months was €46.29bn (€40.4bn 3Q2018) with operating profit at €4.1bn (€2.7bn) which is 9% of revenue versus 6.8% a year ago. Free Cash Flow was affected by the A320 delays at -€4.9bn versus -€4.2 a year ago.

The dominant Commercial Aircraft (76% of revenue) continues its weak order intake with orders for only 127 aircraft during the first nine months. Its strong A320neo program and smooth ramp of the A350 brings it increased revenues, €35.6bn (€30.5bn) and healthy profits €3.4bn (€2.2bn).

The Helicopter division is flat in a difficult market, compensating with services when deliveries weaken whereas Defense and Space is slightly positive (revenue up 9% at €7.7bn with operating profits slightly down at €355m).

Guidance for 2019 for Commercial Aircraft was adjusted to 860 aircraft deliveries, down from the previous 880-890. Airbus’ free cash flow is now guided at €3bn (€4bn). It maintains profits will increase by about 15% over last year.

Commercial aircraft

The revenue and profit increase was delivered by the A320 deliveries (422 versus 395 last year), the A320neo premium and the A350 program (77 versus 61) no longer eating cash. Total deliveries to date were 571 versus 503 last year. While better than 2018 it still leaves 289 aircraft to deliver in 4Q which is a continued challenge.

Airbus CEO Guillaume Faury said “ “We are focused on the A320neo ramp-up and improving the industrial flow while managing the higher level of complexity on the A321 ACF in particular. Our nine-month delivery numbers and the updated delivery outlook for the year reflect the underlying actions to secure a more efficient delivery flow in the next years as we progress to rate 63 per month for the A320 Family in 2021.”

What he says is its time to stop chasing the yearly numbers at all cost as this hits next year’s numbers and the delivery rat race just goes on. Airbus must come out of heroic fourth quarters saving the results, it can’t be a three-quarter company any longer.

The trade war with the US is a new problem with doubts who will shoulder any import taxes. For existing orders, Gauillame hinted at a split burden whereas new orders will see the customer pay.

The A440M

Ten A400M were delivered with several important capability achievements reached during the nine months (fueling of helicopters, deployments of 80 paratroopers). The program is still eating cash at a higher pace than planned but the program is now in a more stable phase.

Share this: Print

Email

Twitter

Pinterest

Facebook

WhatsApp

LinkedIn

Tumblr

Reddit

","{'label': 'Positive', 'score': 0.9998167157173157}",positive,0.9998167157173157,1
Airbus’ safety scanner system cuts an hour off preflight checks - Runway Girl Network,"Tue, 02 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vcnVud2F5Z2lybG5ldHdvcmsuY29tLzIwMTgvMTAvYWlyYnVzLXNhZmV0eS1zY2FubmVyLXN5c3RlbS1jdXRzLWFuLWhvdXItb2ZmLXByZWZsaWdodC1jaGVja3Mv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"Using RFID tags and scanners, Airbus is working with Fujitsu to virtually eliminate the time required for flight attendants to check for the presence of key emergency equipment, replacing it with a crew-operated scanning system.

Airbus’ Smart Emergency Equipment Manager uses commercially available radio-frequency identification scanners to sweep the cabin in a matter of minutes to ensure that crucial items like lifejackets are present (Delta Air Lines has worked with another provider on a similar program for years).

The new system from Airbus and Fujitsu, nicknamed S-EEM, is currently flying on jet aircraft operated a by major international carrier in the Asia-Pacific region. Patrice Marin and Kais Makhlouf, Internet of Things Services directors within the airframer’s Interior Services division, demonstrated the handheld scanner to Runway Girl Network at the APEX EXPO, and the simplicity and benefits of the system were impressive.

“Airlines currently have to do a lot of inspection task visually and what we are providing is a fast digital inspection tool for that,” Marin tells RGN. “We have made some proof of concept, and also we have feedback from our customers, and what they say is we can go up to 95%, 99% of time saving.”

Key emergency equipment has an unfortunate habit of going missing from aircraft as the result of passengers swiping an inappropriate souvenir of their trip, with leisure-focussed and low-cost carriers in particular finding themselves at the sharp end of ensuring that items are present and replacing them if necessary.

“In minutes you can say that — for an inspection that today takes more than one hour, an hour and a half — you go for less than five minutes, a few minutes,” Marin says, noting that “we are just talking here about minutes of inspection but you have to add some administrative work behind that, a lot of PC work, paperwork, this is not taken into account.”

The technology behind the system is passive RFID tags for the equipment being checked. The passive RFID tags mean that there is no electromagnetic interference on the aircraft. A sticker, for example, might be affixed to a life jacket or other item, although in due course the tag might be included at the time of manufacturing.

A flight attendant (or, potentially, another airline employee) then passes a handheld scanner through the cabin, and the software on the device attached to the scanner then determines and displays on a screen whether the correct items are present.

Beyond the clear benefits of this particular system, Airbus is continuing in what feels like an ongoing mission to become a service provider to its airline customers.

Working with a major technology player like Fujitsu, together with integrating the product and certifying it via major international aviation safety certification authorities, seems a step towards Airbus’ wider goal to play a larger part in the integration game — which is growing in importance alongside the digitalisation of aircraft and their cabins — while leveraging its strengths in certification and regulator management.

“What we have done — and this is something that we aren’t the only one to be doing — is we provide the service, the software, but we also do all the due diligence beforehand, Makhlouf explains. “So when we come to discuss with the local authority, we have hundreds of pages of due diligence in order to justify how we manage that kind of deployment and how we go from visual inspection to something which is more technological.”

“[The United States] FAA has provided their agreement for this solution and we have no technical objection from EASA,” Marin says, “but we are working with EASA to improve this and have a formal agreement.”

For the airline already using S-EEM, Airbus worked with the carrier’s national regulator to demonstrate the system’s safety through the FAA technical agreement documentation.

Related Articles:","{'label': 'Neutral', 'score': 0.9997913241386414}",neutral,0.9997913241386414,0
US Army eyes high-altitude UAVs like Airbus Zephyr - Flightglobal,"Tue, 09 Oct 2018 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vY2l2aWwtdWF2cy91cy1hcm15LWV5ZXMtaGlnaC1hbHRpdHVkZS11YXZzLWxpa2UtYWlyYnVzLXplcGh5ci8xMjk4MTQuYXJ0aWNsZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"The US Army Futures Command, a new group leading the service’s modernization efforts, is enthusiastic about using high-altitude unmanned air vehicles for a variety of missions, including as communications hubs.

Willie Nelson, director of the US Army Futures Command’s assured positioning, navigation and timing cross-functional team, said he traveled to the United Kingdom to visit Airbus, the manufacturer of the Zephyr, a high-altitude UAV. In July, Zephyr set the world record for flight endurance in July after staying aloft using solar cells for 25 days 23h 57min. The aircraft flies as high as 74,000ft during the daytime.

“I think they are an incredible capability that we should continue to invest [science and technology] dollars into research and development,” he says. “The British, the Zephyr programme, I think there is a tremendous opportunity to partner with them.”

The UK Ministry of Defence has three Zephyr UAVs on order.

Zephyr UAV Credit: Airbus

The US Army lacks a funded programme to acquire high-altitude UAVs, but is surveying a variety of high altitude platforms, also called pseudosatellites, including Google's Project Loon, a high-altitude balloon, says Nelson. Other companies developing high-altitude UAVs include BAE Systems and AeroVironment.

High-altitude UAVs have recently become practical for the US Army not only because of their ability to fly for weeks without landing, but also due to the shrinking size of communications equipment, says Nelson.

“Their biggest limiting factor, quite frankly, is there weight [capacity]” he says. “With the advent of software defined radios and a lot of things we are able to get kit down very small and the weight is decreasing measurably.”

In addition to communications equipment platforms, high-altitude UAVs could be used to carry positioning, navigation and timing electronics and intelligence, surveillance, and reconnaissance sensors, he says.

Source: FlightGlobal.com","{'label': 'Neutral', 'score': 0.9983779191970825}",neutral,0.9983779191970825,0
