Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Farnborough reveals multi-billion euro plane deals - RFI English,"Mon, 19 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LnJmaS5mci9lbi9hbWVyaWNhcy8yMDEwMDcxOS1mYXJuYm9yb3VnaC1yZXZlYWxzLW11bGl0aS1iaWxsaW9uLWV1cm8tcGxhbmUtZGVhbHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"United Kingdom

Aerospace industry rivals Boeing and Airbus announced multi-billion euro deals on Monday at one of the world's biggest aviation trade events in Farnborough outside London.

File photo of Boeing employees crowding the tarmac as the company's 787 Dreamliner taxies down the runway

Advertising Read more

Dubai’s Emirates put in an order for 30 Boeing long-range 777 aircraft worth a combined seven billion euros.

Airbus meanwhile won a 3.3-billion-dollar order from US group Air Lease Corporation [ALC] for 51 single-aisle A320 jets.

The orders for US aerospace giant Boeing and its fierce European rival Airbus come as the aviation industry recovers from the economic downturn and amid rising demand for air travel in the Middle East and Asia.

The Farnborough show near London is renowned for being an arena for major deal announcements.



Daily newsletterReceive essential international news every morning Subscribe","{'label': 'Negative', 'score': 0.4459361732006073}",negative,0.4459361732006073,-1
Engine Alliance Completes 100th GP7200 Engine; Specific Fuel Consumption Improvement Noted - Green Car Congress,"Fri, 16 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vd3d3LmdyZWVuY2FyY29uZ3Jlc3MuY29tLzIwMTAvMDcvZWEtMjAxMDA3MTYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Positive', 'score': 0.9999971389770508}",positive,0.9999971389770508,1
Fan Photo: Lufthansa A340 with a few Boeing 727’s - Airline Reporter,"Tue, 27 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmFpcmxpbmVyZXBvcnRlci5jb20vMjAxMC8wNy9mYW4tcGhvdG8tbHVmdGhhbnNhLWEzNDAtd2l0aC1hLWZldy1ib2VpbmctNzI3cy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"This one is taken at Charlotte Douglas International Airport (CLT) by Drew. You can see a Lufthansa Airbus A340 getting ready to take off, as well as a US Airways Boeing 737 on the left. What’s really cool about this one is you can see two Boeing 727-100’s in the background by the UPS Airbus A310, that are still flying,

Those two Boeing 727-100’s are owned by Jack Roush with NASCAR. They were converted to have 90 seats and used to shuttle NASCAR crew from one race to another. It looks like Roush bought both planes from MGM and they spend quite a bit of time at CLT.

LARGER VERSION

David Parker Brown EDITOR-IN-CHIEF & FOUNDER - SEATTLE, WA. David has written, consulted, and presented on multiple topics relating to airlines and travel since 2008. He has been quoted and written for a number of news organizations, including BBC, CNN, NBC News, Bloomberg, and others. He is passionate about sharing the complexities, the benefits, and the fun stuff of the airline business. Email me: david@airlinereporter.com https://www.airlinereporter.com","{'label': 'Neutral', 'score': 0.9999845027923584}",neutral,0.9999845027923584,0
Airbus Concept Plane: The future of flying - Pocket-lint,"Mon, 19 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnBvY2tldC1saW50LmNvbS9nYWRnZXRzL25ld3MvMTA0ODU5LWFpcmJ1cy1jb25jZXB0LXBsYW5lLWZsaWdodC1mdXR1cmUv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,,"{'label': 'Neutral', 'score': 0.9996950626373291}",neutral,0.9996950626373291,0
Quest will supply parts for Airbus - Business Standard,"Wed, 21 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hcnRpY2xlL2NvbXBhbmllcy9xdWVzdC13aWxsLXN1cHBseS1wYXJ0cy1mb3ItYWlyYnVzLTExMDA3MjEwMDAwNV8xLmh0bWzSAW5odHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL2FydGljbGUvY29tcGFuaWVzL3F1ZXN0LXdpbGwtc3VwcGx5LXBhcnRzLWZvci1haXJidXMtMTEwMDcyMTAwMDA1XzEuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"May enter design, development in future.

The Bangalore-based aer-ospace engineering and manufacturing company, Quest Global, has announced that it will manufacture parts directly for Airbus under a long term agreement. Quest Global supports its aerospace customers such as Airbus and Boeing for aerostructures, engines, accessories, actuation systems, aircraft interiors and ground support equipment.

Quest has signed a work package with Airbus. A work package is a subset of a project that can be assigned to a specific party for execution. It is for supplying machined parts among other parts for Airbus.

Quest Global has been certified AS 9100 for both engineering services and manufacturing practices. AS9100 is a quality management system for the aerospace and defence industries. Quest Global has set up an integrated manufacturing facility ranging from machining, sheet metal processing, assembly and special processing (through joint venture with Magellan Aerospace). The facility is approved by Airbus apart from other certifications.

Under these agreements, Quest Global will support various programmes in manufacturing as well as the present and upcoming programmes in design.

Quest Global has also set up an aerospace supply chain eco-system in its Special Economic Zone (SEZ) which is spread over 262 acres in Belgaum, North Karnataka, India.

“The firm may get into design and development,” said Aravind Melligeri, chairman & co-founder, Quest Global.

Comparisons with China, a major supplier for OEMs and where AVIC, the state-owned manufacturer, had a several-decades head start in manufacturing military and civil aircraft, are almost inevitable.

Quest Global’s selection as Airbus supplier for manufacturing capabilities, could help Airbus to offer offset fulfilment.","{'label': 'Neutral', 'score': 0.9999734163284302}",neutral,0.9999734163284302,0
Airbus holds talks with 36 countries interested in buying A400m military transport plane - The Telegraph,"Sun, 04 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMinwFodHRwczovL3d3dy50ZWxlZ3JhcGguY28udWsvZmluYW5jZS9uZXdzYnlzZWN0b3IvaW5kdXN0cnkvNzg3MTMyMy9BaXJidXMtaG9sZHMtdGFsa3Mtd2l0aC0zNi1jb3VudHJpZXMtaW50ZXJlc3RlZC1pbi1idXlpbmctQTQwMG0tbWlsaXRhcnktdHJhbnNwb3J0LXBsYW5lLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Britain had signed up to buy 25 A400M's for the RAF, but that number will be reduced to 22 in lieu of paying more, after Airbus in March agreed a €2bn (£1.65bn) price increase with the nations to recoup the hundreds of millions of euros a month it has been burning through. European defence ministers agreed to pay the extra €2bn to Airbus and provide €1.5bn in loans in exchange for a share of future exports. The deal marked the end of a year of negotiations and secured 10,000 European jobs.","{'label': 'Neutral', 'score': 0.9992684721946716}",neutral,0.9992684721946716,0
The plane of the future: Airbus showcases fantasy jet - Daily Mail,"Tue, 20 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9zY2llbmNldGVjaC9hcnRpY2xlLTEyOTU5NjQvVGhlLXBsYW5lLWZ1dHVyZS1BaXJidXMtc2hvd2Nhc2VzLWZhbnRhc3ktamV0Lmh0bWzSAW5odHRwczovL3d3dy5kYWlseW1haWwuY28udWsvc2NpZW5jZXRlY2gvYXJ0aWNsZS0xMjk1OTY0L2FtcC9UaGUtcGxhbmUtZnV0dXJlLUFpcmJ1cy1zaG93Y2FzZXMtZmFudGFzeS1qZXQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en,"The plane of the future: Airbus showcases fantasy jet that is leaner, cleaner and quieter



A glimpse of what flying in the future might be like was provided today by planemaking company Airbus.



The firm produced images of a fantasy-like aircraft which might be the type of plane flying by 2050, or even 2030 if technology continues developing at the current rate.



The lightweight plane includes ultra-long, slim bent-back wings and a U-shaped tail.



Airbus has produced an artist's impression of a fantasy aircraft which includes long, slim wings and a U-shaped tail

The jet would have lower fuel burn, a significant cut in emissions, less noise and greater comfort, according to Airbus

It also has a light-weight ‘intelligent’ body all to improve the plane's environmental performance or ‘eco-efficiency’.



It is designed to burn less fuel, produce fewer emissions, and create less noise - all in far greater comfort for the passenger.



The images were displayed at the start of the Farnborough Airshow in Hampshire today.

Charles Champion, engineering executive vice-president at Airbus, said; 'Our concept plane represents an engineer's dream about what an aircraft could look like in the long-term future.



'It's not a real aircraft and all the technologies it features, though feasible, are not likely to come together in the same manner.



'Here we are stretching our imagination and thinking beyond our usual boundaries. We want to stimulate young people from all over the world to engage with us so that we can continue to share the benefits of air transport while also looking after the environment.'

The plane has semi-embedded engines and is designed to be 'eco-efficient'

In ‘The Future by Airbus’ the company talks of morphing seats made from ecological, self-cleaning materials, which change shape for a snug fit.



Other ideas included walls that become see-through at the touch of a button, affording 360 degree views of the world below; and holographic projections of virtual decors, allowing travelers to transform their private cabin into an office, bedroom or Zen garden.



‘Green’ energy sources like fuel cells, solar panels or even our own body heat might provide energy for powering some systems on tomorrow’s aircraft.



As aeronautics engineers continue to use nature as a source of inspiration, some of these aircraft may even fly in formation like birds to reduce drag, fuel burn and therefore emissions.



Meanwhile an Airbus poll of more than 2,240 adults showed that, for the British public under 35, 'environmental issues' were second only to 'cost' as a barrier to flying.



Those aged 55 or over ranked ease of getting to the airport, flight duration and comfort as being more important.

","{'label': 'Neutral', 'score': 0.847542941570282}",neutral,0.847542941570282,0
"That David Johnston scandal, in full - Maclean's","Mon, 12 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vbWFjbGVhbnMuY2EvcG9saXRpY3Mvb3R0YXdhL3RoYXQtZGF2aWQtam9obnN0b24tc2NhbmRhbC1pbi1mdWxsL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"I like to think my credentials as an Airbus obsessive are in order, so allow me to dissociate myself from any suggestion that the appointment of David Johnston as Governor General is somehow tainted by it.

It’s true that it was Johnston, as adviser to the Prime Minister on the terms of reference for the Oliphant inquiry, who recommended against including the Airbus scandal in its mandate, a decision that looks all the more baffling in light of the judge’s findings: not only that Brian Mulroney took hundreds of thousands of dollars in cash, shortly after leaving office, from the very man from whom he was accused of taking bribes while in office, but that he lied about it, up to and including his appearance before the inquiry. Regardless of whether Mulroney was personally involved, the circumstances surrounding the Airbus deal are so suspicious that, even 22 years later, they cry out for an inquiry — not in spite of the passage of time but because of it. Johnston’s reasoning, that Airbus, having once been the subject of an RCMP investigation, was “well-tilled ground,” is simply unsupported by the facts: the RCMP had only just begun their investigation when it was shut down by the leaking of the infamous “Swiss letter,” a calamity from which it never recovered.

That’s my opinion, at any rate. Lots of perfectly sensible people with no obvious axes to grind thought he was spot on. But even if you take my view of it, it’s a long way from an error of judgement to a conflict of interest. Those who insinuate there was something unseemly in Johnston’s appointment — sometimes accompanied by the disclaimer that, although they themselves do not believe any of this, others might — are obliged to offer some evidence, or even a plausible rationale, before tossing about such incendiary charges.

At the very least they should say clearly what they mean. Is it seriously alleged that Johnston and Harper cooked up a deal in advance — you keep Airbus out of the inquiry, and I’ll make you Governor General? Surely no one is that far gone. Is it, then, that a grateful Harper bestowed the appointment upon him as a sort of reward, ie that it was only the appointment, and not the advice, that was corrupt — a prospect the Star’s Jim Travers raises, but can’t be arsed to properly debunk? Or is it merely, as Rick Salutin claims, that Johnston’s role in the Oliphant inquiry was an “audition” (whoops, “what can be seen as an audition”), a “test of what the guy might do in a situation where Harper interests are at stake.” You follow the logic: because he had ruled in a way that was supposedly favourable to Harper’s interests in the matter of Mulroney’s cash, he could also be relied upon to do so, say, in a constitutional crisis, the connecting factor being — what?

Nothing in Johnston’s life or record suggests he would offer an opinion based on anything but his best judgment of the public interest. He has never been accused of any partisan leanings; Elections Canada’s site shows no record of him having contributed to a federal political party (apart, perhaps, from an “Experts-Conseil David Johnston Inc.”, which gave $459 to the Liberal Party of Canada in 2000). As far as I am aware, he has no personal links to Harper, and his “involvement” with Mulroney seems limited to having accepted the latter’s appointment as the first chairman of the National Round Table on the Environment and the Economy. By the same standard, his 1994-99 stint as chairman of the Advisory Council to the Federal Government on the Information Highway makes him a Chrétien crony. Perhaps it could be argued that, as a prominent member of the Canadian establishment, he is blinded by class loyalty. Supposing that were true: why should that make him a Harper man? Why not Ignatieff, whom he more obviously resembles in background and outlook (and who has warmly endorsed his appointment)?

So the suggestion that Johnston advised as he did in the inquiry out of some personal or professional loyalty to the Conservative cause, or that he might do so in some future controversy, is clearly baseless — as baseless as the notion that he did so in return for being made Governor General, or the reverse, that he was given the office as a reward for his advice. (Some “reward”: as president of the University of Waterloo, Johnston earned more than $503,000 in salary and benefits last year, roughly four times what he will make in his new job.) The only evidence for it is that the recommendation happened to go Harper’s way.

But did it? The Airbus affair happened more than twenty years ago, under a different government and, arguably, a different party. At the time Harper was a member of the fledgling Reform party, founded in opposition to the Mulroney Progressive Conservatives. No member of the current Conservative government is alleged to have been involved, nor is anyone in Harper’s personal retinue – the sole exception being Mulroney himself, with whom Harper had a brief and ill-advised rapprochement, but who was by the time the inquiry was called persona non grata, and has remained so ever since.

And who called the inquiry? Harper. Had Airbus been included in Judge Oliphant’s mandate, there is no particular reason to assume his report would have been greatly damaging to Harper’s interests, any more than, say, the Air India inquiry, which also concerned events during Mulroney’s time in office. Oliphant’s report was damning enough as it was, with regard to Mulroney’s personal conduct: it seems to have had no impact on Harper’s poll standings. Who knows? A broader inquiry might even have won Harper points for transparency. (I know it didn’t work out so well for Paul Martin, but that was about events in a government of which he was an integral part, not least as senior minister for Quebec. It stretched credulity to believe that he knew nothing at all of the sponsorship mess, and whatever benefit of the doubt he enjoyed vanished when he called a snap election before the inquiry had been completed.)

To recap: there’s no evidence, nor any reason to think, that Johnston’s advice regarding Oliphant was based on anything but his own best judgement. It’s not clear that Harper benefited politically from it, while Johnston’s “reward” involves taking a 75% pay cut. So where is the scandal here? It’s true that there need not be any actual quid pro quo for there to exist a conflict of interest: it is enough that a reasonable person might have a well-founded suspicion there was. But in this case a reasonable person would conclude there was neither quid, nor pro, nor quo.","{'label': 'Neutral', 'score': 0.9968459010124207}",neutral,0.9968459010124207,0
Farnborough Air Show 2010: Boeing 787 and Airbus A400M to steal the limelight - The Telegraph,"Sun, 11 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiowFodHRwczovL3d3dy50ZWxlZ3JhcGguY28udWsvZmluYW5jZS9uZXdzYnlzZWN0b3IvdHJhbnNwb3J0L2Zhcm5ib3JvdWdoLWFpcnNob3cvNzg4MjIyNS9GYXJuYm9yb3VnaC1BaXItU2hvdy1Cb2VpbmctNzg3LWFuZC1BaXJidXMtQTQwME0tdG8tc3RlYWwtdGhlLWxpbWVsaWdodC5odG1s0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"This year promises a number of firsts, with Boeing's 787 making its international debut from July 18 to 20. Last year's Paris air show was awash with rumours that the 787 would make an appearance, but it has taken another 12 months for it to happen.","{'label': 'Neutral', 'score': 0.5628966093063354}",neutral,0.5628966093063354,0
Airbus aims to finally start assembling first A350 centre wingbox in August - Flightglobal,"Thu, 29 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmZsaWdodGdsb2JhbC5jb20vYWlyYnVzLWFpbXMtdG8tZmluYWxseS1zdGFydC1hc3NlbWJsaW5nLWZpcnN0LWEzNTAtY2VudHJlLXdpbmdib3gtaW4tYXVndXN0Lzk1MDkwLmFydGljbGXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Airbus expects to begin assembling a key subsection for the first A350 in August as it strives to keep on the programme's revised schedule and achieve a first flight in mid-2012.

Under the adjusted plan revealed in April, construction of the centre wingbox for A350 number one was scheduled to begin around mid-year at Airbus's plant in Nantes. This was three months later than originally planned after Airbus decided to use some margin to fine-tune the design of the fuselage structure. However, a manufacturing issue with metallic parts has delayed the start of assembly slightly further, with it now to begin in August, says A350 programme chief Didier Evrard.

© Airbus/computer rendering by EIAI The first centre wingbox is about to become a reality

""There was a problem with the machining of some aluminium lithium fittings by a supplier, but this is fixed so we can start the centre wingbox assembly for MSN001 in August,"" he says. ""This was the latest we could start the assembly process without impacting the programme.""

A key milestone in the XWB's production programme was the commissioning of the tooling for keelbeam in Nantes in June, says Evrard. ""This is a large piece of machinery that enables the lower shell of the keelbeam and the lower panel of centre fuselage to be laid up in one go. We'll start using this tooling in August so we can begin assembling the first keelbeam before year-end.""

Meanwhile, the tooling for the four carbonfibre wing covers (two upper and two lower) have been delivered from the USA to Airbus's plants in Illescas, Spain, and Stade, Germany. These will be used to produce the first wing covers in August.

""The next six months will see all the critical first composite parts for MSN001 being constructed,"" says Evrard. ""There will be one pre-production run [of components] to test the integrity, then we'll do MSN001.""

Final assembly of the first A350 will begin in Toulouse in September 2011, with first flight in mid-2012 and deliveries starting to Qatar Airways a year later.

Unlike Boeing's schedule with the 787, Airbus's objective is to begin full-scale fatigue testing at the start of 2012, six months before the first flight. Boeing is yet to begin this exercise, but says it aims to start ""very soon"".

Airbus secured a memorandum of understanding for 15 A350s from HK Airlines at Farnborough for delivery from 2018, through the conversion of part of its existing commitment for 23 A330s. Meanwhile, Kuwaiti lessor ALAFCO has switched its 12 A350-800s to the larger -900 variant. Separately, the airframer's Chinese composite manufacturing joint venture has contracted Spain's Alestis Aerospace to supply parts for the A350's belly fairing. Production in China is due to begin in 2012.

Source: Flight International","{'label': 'Neutral', 'score': 0.9879079461097717}",neutral,0.9879079461097717,0
World's largest aircraft makes first commercial landing in India - The Hindu,"Thu, 15 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL1dvcmxkcy1sYXJnZXN0LWFpcmNyYWZ0LW1ha2VzLWZpcnN0LWNvbW1lcmNpYWwtbGFuZGluZy1pbi1JbmRpYS9hcnRpY2xlMTYyMDAyMjkuZWNl0gF_aHR0cHM6Ly93d3cudGhlaGluZHUuY29tL25ld3MvbmF0aW9uYWwvV29ybGRzLWxhcmdlc3QtYWlyY3JhZnQtbWFrZXMtZmlyc3QtY29tbWVyY2lhbC1sYW5kaW5nLWluLUluZGlhL2FydGljbGUxNjIwMDIyOS5lY2UvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en,"July 15, 2010 07:05 pm | Updated November 17, 2021 11:20 am IST - New Delhi

The first commercial landing of the Airbus A380 — the largest aircraft of the world — took place at the newly inaugurated Terminal 3 of the Indira Gandhi International Airport here on Thursday. Organised to commemorate the launch of Terminal 3, the touchdown of flight EK-516 of the Emirates Airline from Dubai to Delhi was greeted by a water cannon salute at the airport.

A major feature of the new T3 is its A380-compatible runway and passenger boarding bridges. However, rain held up the landing of the EK 516 for about half an hour. The plane, which was supposed to land at around 2.55 p.m., landed at roughly 3.35 p.m. The aircraft was about to touch down but owing to rain and poor visibility problems it took another round of the airfield before landing. On landing too, there was some delay before passengers could disembark. The pilot announced that the delay was caused as the aerobridges were being connected. Sources, however, said it was a stray dog on the runway that had caused the problem.

An Emirates official said: “We organised this flight to promote the A380 in India and give an idea to people about what it is like.” However, India will have to wait before Emirates commences regular A380 operations in the country as the airline has no such immediate plans.

Incidentally, it was the Kingfisher Airlines which first flew in the A380 to India in 2007. The A380, which is the world's only twin-deck, two-aisle airliner, is touted to be less polluting to the environment compared to other aircraft. It offers better fuel economy per passenger mile than most hybrid passenger cars and also produces less noise. The aircraft has two decks. The business and first class seats are on the upper deck of the Emirates A380 while economy seats are on the lower or main deck.

It also boasts of 14 flat bed first class private suites with electrically operated doors and 76 fully-flat seats in business class, each of which has its mini-bar. The economy class too offers greater comfort through contoured seats.

The A380 is 73 metres long while the height and wing span are 24.1 and 79.8 metres respectively. The aircraft's cabin is also believed to be the widest in the world and its cabin length is 50.68 metres.

Speaking to journalists about the prospects of starting A380 operations to India, Emirates senior vice-president (commercial operations West Asia and Indian Ocean) Majid Al Mualla said: “There are three factors we always look into — the capacity and the growth of the routes, the bilateral agreement between the two countries and if the airport is capable of handling the A380. As soon as these factors are in place we will look into it.”

“The Emirates currently has a fleet of 11 A380 aircraft. We will get an additional 79 A380 aircrafts over the next seven years. There will be opportunities for India as well,” Mr. Mualla said. The 79 aircrafts which have been ordered are worth over $ 59 billion.

“We are in regular touch with the Ministry,” he said, stating that talks with the Indian government regarding A380 operations were yet to begin. Emirates began operations to India in 1985 with 10 flights a week and currently operates 184 weekly flights to 10 Indian cities. The airline has over 900 staff in India and plans to hire more.

Correction and Clarification

There is an error in the heading and text of the above report. It should have said “World's largest airliner” or “World's largest passenger aircraft”. The largest aircraft is the Antonov An-225, built by the Antonov Design Bureau.","{'label': 'Negative', 'score': 0.7365121841430664}",negative,0.7365121841430664,-1
Emirates' Airbus A380 receives warm welcome in New Delhi - Gulf News,"Thu, 15 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZ3VsZm5ld3MuY29tL2J1c2luZXNzL2F2aWF0aW9uL2VtaXJhdGVzLWFpcmJ1cy1hMzgwLXJlY2VpdmVzLXdhcm0td2VsY29tZS1pbi1uZXctZGVsaGktMS42NTQ5NjjSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"New Delhi: Emirates became the first airline to land a commercially operated Airbus A380 on Indian soil in a special flight to celebrate the opening of a new terminal at New Delhi’s Indira Gandhi airport.

EK 516, a special, one-off flight of the 517-seat A380 arrived at the IGI Airport to a water cannon salute at 2.50pm.

A senior delegation of Emirates officials led by Richard Vaughan, Emirates’ Divisional Senior Vice President Commercial Operations and Majid Al Mualla, Emirates’ Senior Vice President, West Asia and Indian Ocean, arrived on this special flight of the Emirates A380.

“This is a proud moment for Emirates as we celebrate 25 years of successful operations in India, one of our most important destinations, not just in Southern Asia, but across our global network,” Mr Vaughan told a 200-strong audience comprising media, travel agents and VIPs, hosted by Emirates and GMR.

“We started our operations to India in 1985 with 10 flights a week and have, today, achieved a feat that no other international airline has"".

Mr Vaughan said that with 11 A380s already part of the carrier’s fleet and 79 more to come, Emirates saw a “significant opportunity” to start regular services to India, subject to government approvals.

“We do see India as one of the key markets where this product will be able to do full justice,” he said, pointing out that the connectivity that Emirates offers through its Dubai hub is second to none.

“Introducing it on the Indian routes is only expected to fuel further growth in the Indian economy and strengthen bilateral ties between the two countries. We are upbeat about our plans and hopeful of being able to offer the product as a regular service to the Indian travellers in the near future.”","{'label': 'Neutral', 'score': 0.9680646061897278}",neutral,0.9680646061897278,0
Lufthansa takes delivery of second Airbus A380; to be named München - Times of Malta,"Mon, 26 Jul 2010 07:00:00 GMT",https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vdGltZXNvZm1hbHRhLmNvbS9hcnRpY2xlL2x1ZnRoYW5zYS10YWtlcy1kZWxpdmVyeS1vZi1zZWNvbmQtYWlyYnVzLWEzODAtdG8tYmUtbmFtZWQtbS11dW1sLjMxOTU3MtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Just two months since delivery of its first Airbus A380, Lufthansa has received the second of the type in Hamburg. The aircraft will be named München at a festive ceremony at Munich Airport by the wife of Munich's governing mayor on Wednesday.

Its inclusion in the Lufthansa fleet will raise frequencies ex Frankfurt to Tokyo from thrice-weekly to daily services from August 2.

In the Lufthansa configuration, the A380 seats a total of 526 passengers. An entirely new First Class with eight deluxe seats on the upper deck reflects individuality, superior comfort and technical innovation, making air travel an even more relaxing and pleasant experience.

The upper deck also accommodates the prize-winning Business Class with 98 seats. Comfort is enhanced additionally in the 420 seats in an impressive and generously dimensioned Economy Class. Numerous airports around the world are currently preparing for the arrival of A380 flights. In Frankfurt, the home base of the Lufthansa A380 fleet, passengers are already boarding and disembarking from the new flagship on two levels.

It is hoped that as from September 1, Lufthansa is to begin flying thrice-weekly from Frankfurt to Peking with its third A380, a company spokesman said.

The giant Airbus will take off for Peking on Mondays, Wednesdays and Fridays, with return flights each time on the following day. A daily flight will be possible on the route when the fourth A380 joins the fleet at the end of October.

From October 25, the airline is planning to commence thrice weekly flights with its flagship between Frankfurt and Johannesburg.

These flights will be available ex Frankfurt on Mondays, Wednesdays and Saturdays. The return flights from Johannesburg will each be operated on the following day.

Source: Lufthansa","{'label': 'Neutral', 'score': 0.7228332161903381}",neutral,0.7228332161903381,0
