Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Thales and SoyYo Strengthen Collaboration to Bring Passkeys to Millions of Colombians - Silicon Canals,"Tue, 17 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMigwFodHRwczovL3NpbGljb25jYW5hbHMuY29tL25ld3MvYnVzaW5lc3Mtd2lyZS90aGFsZXMtYW5kLXNveXlvLXN0cmVuZ3RoZW4tY29sbGFib3JhdGlvbi10by1icmluZy1wYXNza2V5cy10by1taWxsaW9ucy1vZi1jb2xvbWJpYW5zL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"FIDO2 passkeys offer an easier and more secure way for consumers to sign into digital services

Thales solution enables easy implementation of passkeys for any digital service provider, even in regulated industries

SoyYo’s customer centric identity enables verified identity passkeys that become interoperable through different relying parties, making them ideal for open finance use cases

MEUDON, France–(BUSINESS WIRE)–Thales, the leading global technology and security provider, today announced it is expanding its collaboration with SoyYo, a digital identity provider for companies in Colombia, introducing FIDO2 passkeys for passwordless authentication. This implementation will enable millions of Colombians to connect with their digital identities and access digital services without typing any usernames and passwords.









Passwords have long been the weakest link for consumers to access online services securely. Now with passkey, the user identity is verified with biometrics or a device code so users can log in quickly and securely. Each passkey consists of a pair of keys, one of which remains stored in an encrypted format on the device, keeping it safe in the event of a data breach. For businesses that offer digital services, passkeys provide multiple benefits including improved login success rates and reduced login times, along with strong security and reduced operating costs. In this collaboration, the creation of the passkey is preceded by an identity verification, which enables a user centric, reusable SoyYo passkey assigned to the verified user.

Danny de Vreeze, Vice President for Identity & Access Management at Thales commented: “Passwords have been the fatal flaw in digital authentication for decades, but with the introduction of passkeys we are finally on the brink of a passwordless future. We are confident that passkeys will become the dominant authentication method, not only to secure access to services and platforms, but also to authorize any sensitive operations. We are proud to offer passkeys to all our customers, including those in regulated industries. We are pleased to support SoyYo, an agile fintech, playing a crucial role as an identity provider, with a smooth migration to a modern, future-proof solution.”

SoyYo helps businesses protect their users’ digital identity and keep their data safe online. They have relied on Thales for the last three years by using its cloud-based identity platform to securely onboard customers digitally with document verification and identity proofing as well as enabling access to their mobile app. With the implementation of passkeys, they will now be able to utilise the same platform to introduce passwordless authentication to end users, further improving the customer experience.

“Passkeys will help us strike that necessary balance between user experience and security, bringing authentication that is both familiar to users and phishing-resistant. We are pleased to be able to leverage an adaptable solution like the Gemalto IdCloud to power this offering, along with the full scope of our identity proofing and authentication needs. We have been partnering with Thales for a long time and look forward to continuing the collaboration to better serve our customers with solutions focused on usability, security, and global compliance,” added Santiago Aldana, CEO at SoyYo.

- A message from our partner -



Thales Gemalto IdCloud is part of the Thales OneWelcome Identity Platform, which provides passwordless authentication through two types of passkeys:

Synced passkeys for low assurance authentication, such as login to a mobile application, which automatically synchronizes within a device ecosystem.

Device-bound passkeys for high assurance authentication, such as signing a transaction, that are uniquely bound to a specific device.

Thales Gemalto IdCloud is a cloud-based service that enables customers to combine identity proofing, strong customer authentication (SCA) and risk management to secure onboarding and access in one single platform. More information is available here.

About Thales Thales (Euronext Paris: HO) is a global leader in advanced technologies within three domains: Defence & Security, Aeronautics & Space, and Digital Identity & Security. It develops products and solutions that help make the world safer, greener and more inclusive. The Group invests close to €4 billion a year in Research & Development, particularly in key areas such as quantum technologies, Edge computing, 6G and cybersecurity. Thales has 77,000 employees in 68 countries. In 2022, the Group generated sales of €17.6 billion.

PLEASE VISIT

Thales Group

Cloud Protection & Licensing Solutions | Thales Group

Cybersecurity Solutions | Thales Group

Contacts

PRESS

Thales, Media Relations

Security & Cybersecurity

Marion Bonnet



+33 (0)6 60 38 48 92



[email protected]","{'label': 'Positive', 'score': 0.9996379613876343}",positive,0.9996379613876343,1
"Polish Frigates to Receive New Combat Management System, Sensors - The Defense Post","Fri, 06 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWRlZmVuc2Vwb3N0LmNvbS8yMDIzLzEwLzA2L3BvbGlzaC1mcmlnYXRlcy1uZXctY29tYmF0LW1hbmFnZW1lbnQtc3lzdGVtL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales has signed a contract to equip Poland’s frigates with upgraded surveillance management systems.

Under the contract, the company will deliver its TACTICOS integrated combat management system (CMS), as well as sonars, radars, and infrared sensors to the Polish Navy.

The agreement is a result of the 2022 Strategic Cooperation Agreement signed by Thales and Poland. The TACTICOS-equipped frigates are scheduled to enter service in 2029.

High-Tech Armaments

TACTICOS will provide Poland’s MIECZNIK-class frigates with a combat system that supports sensor control, action support, and weapons control for general-purpose missions and excursions.

Additionally, two highly complementary radars, the SM400 Block 2 and the NS50, will be included for long-range air and surface surveillance, helicopter control and weapons control functions.

Thales said the CMS will utilize key learnings from the UK’s Type 31 Frigate Programme, which shares ship designs with Poland’s frigates. The program was implemented in collaboration with the UK government, as well as arms companies Babcock and MBDA.

Stronger Ties

Polish Armaments Group Department of Maritime Technologies Director Cezary Cierzan said the contract with Thales is the cornerstone of Poland’s collaborative relationship with the manufacturer.

“The contract provides a solid foundation for joint endeavour and the tremendous value that can be achieved through collaboration is a key aspect of strategic partnership,” he said.

Thales Above Water Systems Vice President Dirk Jan de Brujin also commented on the company’s lasting partnership with the navy.

“Our relationship with the Polish Navy dates back many years and we are proud that we have been selected for this major programme after 2 years of developing the solution with PGZ.”","{'label': 'Neutral', 'score': 0.9999122619628906}",neutral,0.9999122619628906,0
"US Army Orders 7,000 More Combat Net Radios - The Defense Post","Thu, 12 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3LnRoZWRlZmVuc2Vwb3N0LmNvbS8yMDIzLzEwLzEyL3VzLWFybXktY29tYmF0LXJhZGlvcy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The US Army has procured 7,000 additional RT-2129 combat net radios (CNRs) from Thales to ensure robust and secure communications on the battlefield.

The order is part of a $6 billion dual-vendor, multi-year contract signed in May 2022.

According to the company, the system will form a critical element in the US Army’s modernization efforts as it will serve as a modern radio replacement for its legacy Single Channel Ground and Airborne Radio System (SINCGARS).

It is designed to enable resilient communications in all environments, while also enhancing combat weapon systems.

“The combat net radio continues Thales’ tradition of being responsive to emerging needs in support of the warfighter with a next-generation radio that uses existing training, installation kits, and system integration to ensure mission readiness,” Thales CEO Mike Sheehan said.

The army now has more than 8,100 CNRs under order from Thales.

‘Giving Tactical Advantage’

Based on the AN/PRC-148 Joint Tactical Radio System Enhanced Multiband Inter/Intra Team Radio, the RT-2129 CNR is the latest variant in the Thales family of battle-proven radios.

It is reportedly flexible and software-defined, giving soldiers the needed tactical advantage on future battlefields.

The system is compatible with existing SINCGARS waveforms and is easily configurable to address evolving requirements.

“The CNR is designed to easily integrate into the army’s Integrated Tactical Network and operate reliably under the most extreme conditions,” the company stated.","{'label': 'Positive', 'score': 0.8484642505645752}",positive,0.8484642505645752,1
U.S. Army awards new contract for next-generation radios - defence-blog.com,"Thu, 12 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vZGVmZW5jZS1ibG9nLmNvbS91LXMtYXJteS1hd2FyZHMtbmV3LWNvbnRyYWN0LWZvci1uZXh0LWdlbmVyYXRpb24tcmFkaW9zL9IBVWh0dHBzOi8vZGVmZW5jZS1ibG9nLmNvbS91LXMtYXJteS1hd2FyZHMtbmV3LWNvbnRyYWN0LWZvci1uZXh0LWdlbmVyYXRpb24tcmFkaW9zLz9hbXA?oc=5&hl=en-US&gl=US&ceid=US:en,"French multinational defense firm Thales announced on Wednesday that it has received an order increase for more than 7,000 Combat Net Radios (CNR) for the U.S. Army.

As noted by the company, the U.S. Army has ordered more than 7,000 Thales RT-2129 Combat Net Radios (CNR) based on the Improved Multiband Inter/Intra Team Radio (IMBITR) technology, demonstrating the service’s continued confidence in Thales’ ability to deliver next-generation radios for the Army’s network modernization effort.

As a fully software-defined communications solution, the Thales CNR ensures interoperability with the legacy Single Channel Ground and Airborne Radio System (SINCGARS) waveform, as well as enables the Army to quickly add improved waveforms to address evolving requirements. The RT-2129 CNR is a critical component to the Army’s unified network providing robust communications capabilities to the tactical edge.

- ADVERTISEMENT - CONTINUE READING BELOW -

The Thales CNR, built around the battle proven AN/PRC-148 handheld family of radios, provides the Army a crypto modernized tactical radio solution. The flexible software-defined solution enables the Army to seamlessly replace the legacy RT-1523 fleet of mounted and dismounted radios.

“The Combat Net Radio continues Thales’ tradition of being responsive to emerging needs in support of the warfighter with a next-generation radio that uses existing training, installation kits and system integration to ensure mission readiness,” said Mike Sheehan, CEO, Thales Defense and Security, Inc. “The CNR is designed to easily integrate into the Army’s Integrated Tactical Network and operate reliably under the most extreme conditions.”

Under this award, Thales will deliver more than 7,000 RT-2129 Tactical Secure Voice Crypto Interoperability Standard (TSVCIS) compliant radios. To date, the Army has ordered more than 8,100 CNRs.","{'label': 'Positive', 'score': 0.9999991655349731}",positive,0.9999991655349731,1
Polish FA-50 fighters to be equipped with Thales Scorpion HMD | Shephard - Shephard News,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy5zaGVwaGFyZG1lZGlhLmNvbS9uZXdzL2Fpci13YXJmYXJlL2tvcmVhLWFlcm9zcGFjZS1pbmR1c3RyaWVzLXNlbGVjdHMtdGhhbGVzLXNjb3JwaW9uLWhtZC10by1hdWdtZW50LXBvbGlzaC1mYS01MC1maWdodGVycy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Thales has been awarded a contract by Korea Aerospace Industries (KAI) to equip FA-50 fighters destined for Poland with its Scorpion Helmet Mounted Display (HMD) solution.

Under the terms of the contract, Thales will adapt, integrate and qualify the Scorpion onto KAI’s FA-50 Fighting Eagle, as well as install production systems to support the Republic of Korea’s FA-50 contract with Poland.

The Polish Armaments Agency signed two procurement contracts for 48 FA-50 advanced trainers/light fighters with KAI in 2022. The first US$705 million contract covered a dozen FA-50 Block 10 aircraft featuring the same configuration as used by the Republic of Korea Air Force.

The Scorpion has been designed to enhance the pilot's situational awareness, with Thales noting that its includes HMD features with full-colour symbology, zero-perceived latency and a single display module.

The FA-50 Fighting Eagle, a light multirole fighter, was originally developed to replace South Korea’s F-5 fighters. It currently has six foreign customers, including Poland, and has been designed with a digital cockpit, digital flight control system and range of precision-guided weapons.","{'label': 'Neutral', 'score': 0.9992896318435669}",neutral,0.9992896318435669,0
Space Solar and Thales Alenia Space aim to deliver space-based solar power - The Engineer,"Tue, 31 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZWVuZ2luZWVyLmNvLnVrL2NvbnRlbnQvbmV3cy9zcGFjZS1zb2xhci1hbmQtdGhhbGVzLWFsZW5pYS1zcGFjZS1haW0tdG8tZGVsaXZlci1zcGFjZS1iYXNlZC1zb2xhci1wb3dlci_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"Space Solar and Thales Alenia Space UK are to continue their collaboration toward developing the first commercial space-based solar power (SBSP) system.

The agreement, announced on October 30, 2023, aims to develop large infrastructure in space, with both companies stating their commitment to creating a completely new baseload technology and energy source for Earth.

Thales Alenia Space in the UK and Space Solar have been working together for over six months on the UK government’s Department of Energy Security and Net Zero’s ‘Net Zero Innovation Programme’ (NZIP), developing the concept and assessing mission architectures for Space Solar’s CASSIOPeiA system.

CASSIOPeiA is a new format microwave antenna suitable for wireless power transfer in space. According to Space Solar, when integrated with high efficiency photovoltaics (PV), CASSIOPeiA provides the basis of a utility-scale Solar Power Satellite (SPS) for clean, sustainable energy.

In a statement, Andrew Stanniland, CEO of Thales Alenia Space in the UK said: “The challenge for a net-zero world is one that spans many industries and environments; success will depend on the ability to create successful projects that create bridges between multiple technologies and customers.

“Embarking on this partnership with Space Solar to develop ambitious new solutions for ‘harvesting’ solar energy in orbit and sending it back to Earth is a big and hugely exciting step in the journey. Our teams will bring a wide array of expertise and skills to help develop 24/7 renewable and sustainable sources of clean energy on Earth.”

Sam Adlen, Co-CEO of Space Solar added: “Delivering SBSP is predicated on great companies working together across the space and energy sectors and beyond. As we start work on our first products, partnership with committed organisations will be vital to success and this agreement will be a strong foundation for the journey ahead.”

In addition, Thales Alenia Space has been selected by the European Space Agency (ESA) to lead a feasibility study for the SOLARIS initiative, which will determine the viability of a project to provide clean energy from spaceborne solar power plants.

The SOLARIS studies aim to support Europe’s decision by 2025 on whether or not to embark on a development program for the commercialisation of space-based solar energy, with the initial objective of designing a small-scale in-orbit demonstrator.","{'label': 'Positive', 'score': 0.948229193687439}",positive,0.948229193687439,1
What is an eSIM? 6 illustrated answers (updated) - Thales,"Thu, 12 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMibWh0dHBzOi8vd3d3LnRoYWxlc2dyb3VwLmNvbS9lbi9tYXJrZXRzL2RpZ2l0YWwtaWRlbnRpdHktYW5kLXNlY3VyaXR5L21vYmlsZS9jb25uZWN0aXZpdHkvZXNpbS93aGF0LWlzLWFuLWVzaW3SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,Thales was recently selected to provide its eSIM management solutions to C Spire. This selection follows a C Spire evaluation of the Thales service offering including locally available support and ability to future-proof eSIM technologies with agile adoption for new sm...,"{'label': 'Neutral', 'score': 0.9930521249771118}",neutral,0.9930521249771118,0
Airforce Technology - Airforce Technology,"Wed, 18 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMi8QFodHRwczovL3d3dy5haXJmb3JjZS10ZWNobm9sb2d5LmNvbS9uZXdzbGV0dGVycy9wb2xhbmQtdG8tdXNlLXRoYWxlcy1zY29ycGlvbi1obWQtaW4tZmEtNTAtZmlnaHRlcnMvP3R5cGU9QW5hbHlzaXMmdXRtX3NvdXJjZT1tZWRpYS13ZWJzaXRlJnV0bV9tZWRpdW09TWVudSZ1dG1fY29udGVudD1PdGhlcl9EYWlseV9OZXdzX0FydGljbGVzJnV0bV9jYW1wYWlnbj10eXBlM19hZXJvc3BhY2UtYW5kLWRlZmVuc2UtbWFya2V00gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"With its array of digital systems – from the cockpit, flight control system and precision-guided weapons – Poland’s future FA-50 Fighting Eagle fleet will now also adopt Thales’ digitalised Scorpion Helmet Mounted Display (HMD).

The Scorpion HMD equips pilots with enhanced situational awareness by providing an augmented picture of the pilot’s environment. Scorpion uses full-colour symbology, zero-perceived latency, and a single display module for both day and night operations – all at reduced life-cycle costs.

Korea Aerospace Industries (KAI) developed the FA-50 Fighting Eagle, a light combat aircraft for the South Korean Air Force, which entered service in 2006.

The FA-50 measures 13.14m in length, 9.45m in width, and 4.82m in height. The empty weight of the aircraft is 6.47 tonnes (t). It can take-off with a maximum gross weight of 12.3t.

In September 2022, the Polish Government contracted KAI to deliver 48 FA-50 aircraft to replace the ageing MiG-29 aircraft in the Polish Air Force.

In June this year, the first units were produced and Poland’s Minister of National Defence, Mariusz Błaszczak, stated: “This is an extremely important moment for the [Polish] Air Force. We dispose of post-Soviet aircraft and from now on Polish combat aviation will only use F-16 and FA-50 aircraft, and soon also [the] F-35.

“These three types come from the same family of excellent and modern aircraft. This is a great asset when building an interoperable air defense system and a unified training system,” Błaszczak added.

“We are excited to add the FA-50 to the long list of highly capable combat aircraft embracing our Scorpion HMD,” said Jim Geraghty, vice president of Visionix, a division of Thales Defense & Security. “For KAI we also supply rotary wing versions for their Light Armed and Marine Attack helicopters.”

“Scorpion’s simplified approach to platform integration, superior situational awareness, high reliability and enhanced pilot comfort makes this system unmatched in the HMD marketplace.”","{'label': 'Neutral', 'score': 0.6431089639663696}",neutral,0.6431089639663696,0
"Thales to supply US Army with more than 7,000 additional Combat Net Radios | Defense News October 2023 - Army Recognition","Wed, 11 Oct 2023 07:00:00 GMT",https://news.google.com/rss/articles/CBMiogFodHRwczovL2FybXlyZWNvZ25pdGlvbi5jb20vZGVmZW5zZV9uZXdzX29jdG9iZXJfMjAyM19nbG9iYWxfc2VjdXJpdHlfYXJteV9pbmR1c3RyeS90aGFsZXNfdG9fc3VwcGx5X3VzX2FybXlfd2l0aF9tb3JlX3RoYW5fNzAwMF9hZGRpdGlvbmFsX2NvbWJhdF9uZXRfcmFkaW9zLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"The U.S. Army has ordered more than 7,000 Thales RT-2129 Combat Net Radios (CNR) based on the Improved Multiband Inter/Intra Team Radio (IMBITR) technology, demonstrating the service’s continued confidence in Thales’ ability to deliver next-generation radios for the Army’s network modernization effort.

Follow Army Recognition on Google News at this link



RT-2129 Tactical Secure Voice Crypto Interoperability Standard (TSVCIS) compliant radio (Picture source: Thales)

As a fully software-defined communications solution, the Thales CNR ensures interoperability with the legacy Single Channel Ground and Airborne Radio System (SINCGARS) waveform, as well as enables the Army to quickly add improved waveforms to address evolving requirements. The RT-2129 CNR is a critical component to the Army’s unified network providing robust communications capabilities to the tactical edge.

The Thales CNR, built around the battle-proven AN/PRC-148 handheld family of radios, provides the Army with a crypto-modernized tactical radio solution. The flexible software-defined solution enables the Army to seamlessly replace the legacy RT-1523 fleet of mounted and dismounted radios.

Under this award, Thales will deliver more than 7,000 RT-2129 Tactical Secure Voice Crypto Interoperability Standard (TSVCIS) compliant radios. To date, the Army has ordered more than 8,100 CNRs.

“The Combat Net Radio continues Thales’ tradition of being responsive to emerging needs in support of the warfighter with a next-generation radio that uses existing training, installation kits and system integration to ensure mission readiness,” said Mike Sheehan, CEO, Thales Defense and Security, Inc. “The CNR is designed to easily integrate into the Army’s Integrated Tactical Network and operate reliably under the most extreme conditions.”

Previous contract

On May 16, 2022, Thales announced it was one of two vendors to which the US Army had awarded a $6 billion-ceiling Indefinite Delivery, Indefinite Quantity (IDIQ) contract to deliver advanced tactical radios under the U.S. Army’s Combat Net Radio (CNR) modernization program. The competitive 10-year contract for the Combat Net Radio (CNR) program includes a five-year base ordering period and an additional five-year optional ordering period. This contract was awarded as part of an effort to retire its outdated Single Channel Ground and Airborne Radio System (SINCGARS).

Under the Indefinite Delivery, Indefinite Quantity (IDIQ) contract, Thales will deliver a CNR that is based on the AN/PRC-148 Joint Tactical Radio System Enhanced Multiband Inter/Intra Team Radio (IMBITR) – the latest evolution of a family of battle-proven, tactical voice and data radios.

Defense News October 2023","{'label': 'Positive', 'score': 0.9992645382881165}",positive,0.9992645382881165,1
RCU Signs Partnership with Thales Group to Safeguard Heritage Sites in AlUla - Asharq Al-awsat - English,"Thu, 26 Oct 2023 05:40:48 GMT",https://news.google.com/rss/articles/CBMibGh0dHBzOi8vZW5nbGlzaC5hYXdzYXQuY29tL2N1bHR1cmUvNDYyODg1Ni1yY3Utc2lnbnMtcGFydG5lcnNoaXAtdGhhbGVzLWdyb3VwLXNhZmVndWFyZC1oZXJpdGFnZS1zaXRlcy1hbHVsYdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Cambodia's Relocation of People from UNESCO Site Raises Concerns

It's been more than a year since Yem Srey Pin moved with her family from the village where she was born on Cambodia's Angkor UNESCO World Heritage site to Run Ta Ek, a dusty new settlement about 25 kilometers (15 miles) away.

A tattered Cambodian flag flaps gently in the scorching midday sun on her corner lot, its depiction of the Angkor Wat temple barely still visible, while her brother scoops water from a clay cistern onto a neighbor's cow that he tends during the day.

Hers is one of about 5,000 families relocated from the sprawling archaeological site, one of Southeast Asia’s top tourist draws, by Cambodian authorities in an ongoing program that Amnesty International has condemned as a “gross violation of international human rights law.” Another 5,000 families are still due to be moved.

The allegations have drawn strong expressions of concern from UNESCO and a spirited rebuttal from Cambodian authorities, who say they're doing nothing more than protecting the heritage land from illegal squatters, The Associated Press reported.

Yem Srey Pin's single-room home, its reused corrugated steel siding perforated by rust and old nail holes, is a far cry better than the makeshift tent she lived in with her husband and five children when they first arrived, which did little to protect from the monsoon rains and blew down in the winds.

And their 600-square-meter (6,500-square-foot) property is significantly bigger than the 90-square-meter (1,000-square-foot) plot they occupied illegally in the village of Khvean on the Angkor site.

But the 35-year-old is also in debt from building the new house. Her husband finds less construction work nearby and his wages are lower, and there are no wild fruits or vegetables she can forage, nor rice paddies where she can collect crabs to sell at her mother's stand.

“After more than a year here I haven't been able to save any money and I haven't earned anything,” she said, as her 12-year-old son rocked her 8-month-old daughter in a hammock in front of a fan to take the edge off midday heat nearing 40 degrees Celsius (topping 100 degrees Fahrenheit).

“Living here is just hand to mouth because the income we do have goes to pay for the rice, food and my children's school.”

The Angkor site is one of the largest archaeological sites in the world, spread across some 400 square kilometers (155 square miles) in northwestern Cambodia. It contains the ruins of Khmer Empire capitals from the 9th to 15th centuries, including the temple of Angkor Wat, featured on several Cambodian banknotes, such as the 2,000 riel note depicting rice farmers working fields around the temple, as well as the country's flag.

UNESCO calls it one of the most important archaeological sites in Southeast Asia, and it is critical to Cambodia’s tourism industry.

When it was inscribed as a World Heritage Site in 1992, it was named a “living heritage site” whose local population observed ancestral traditions and cultural practices that have disappeared elsewhere.

Still, UNESCO at the time noted that Angkor was under “dual pressures” from some 100,000 inhabitants in 112 historic settlements who “constantly try to expand their dwelling areas,” and from encroachment from the nearby town of Siem Reap.

Cambodia's answer was a plan to entice the 10,000 families illegally squatting in the area to resettle at Run Ta Ek and another site, as well as to encourage some from the 112 historic settlements to relocate as their families grow in size.

“People got married, they had children, so the number of people were on the rise, including those coming illegally,” said Long Kosal, deputy director general and spokesperson for the Cambodian agency known as APSARA that's responsible for managing the Angkor site.

“What we did was that we provided an option.”

Cambodia began moving people to Run Ta Ek in 2022, giving those who volunteered to leave their homes in the Angkor area plots of land, a two-month supply of canned food and rice, a tarp and 30 sheets of corrugated metal to use to build a home. Benefits also included a Poor Card, essentially a state welfare program giving them around 310,000 riel (about $75) monthly for 10 years.

In a November report, Amnesty questioned how voluntary the relocations actually were, saying many people they interviewed were threatened or coerced into moving and that the relocations were more “forced evictions in disguise.”

The rights group cited a speech from former Prime Minister Hun Sen in which he said people “must either leave the Angkor site soon and receive some form of compensation or be evicted at a later time and receive nothing.”

Amnesty also noted Hun Sen's track record, saying that under his long-time rule Cambodian authorities had been responsible for several forced evictions elsewhere that it alleged “constituted gross violations of human rights.” It said Run Ta Ek — with dirt roads, insufficient drainage, poor sanitation and other issues — did not fulfil international obligations under human rights treaties to provide people adequate housing.

That has now changed: Homes with outhouses have been built, roads paved, and sewers installed. Primitive hand pumps made of blue PVC piping provide water, and electricity has been run in.

There's a school, a health center, a temple; bus routes were added, and a market area was built but is not yet operating, Long Kosal said, according to AP.

Hun Sen's successor, his son Hun Manet, traveled to Run Ta Ek in December to meet with residents and highlight infrastructure improvements in an attempt to allay the growing international concerns surrounding Cambodia's most important tourist site.

He reiterated his father's contention that if the squatters are not removed, the site risks being delisted by UNESCO — something UNESCO has never threatened.

Amnesty itself concedes life has gotten better for the residents of Run Ta Ek, but maintains there are major concerns.

Families have had to take on heavy debt to build even their basic houses, there is little work to be found, and the village — without any significant tree cover — is swelteringly hot during the day and has little shelter from winds or monsoon rains, said Montse Ferrer, the head of Amnesty’s research team investigating the Angkor Wat resettlements.

“People no longer have income,” she said in an interview in Geneva. “They had a clear source of income at the time — tourism — but also other sources of income linked to the location at Angkor. They are now at least 30 minutes away from the site and can no longer access these sources.”

Following Amnesty's scathing report, UNESCO moved up the timeline for Cambodia's submission of its own report on the state of conservation at the Angkor site, specifically asking for the allegations to be addressed.

In that report, submitted to UNESCO in March, Cambodia said it had not violated any international laws with the relocations, saying it was only moving people involved in the “illegal occupation of heritage land” and that in Run Ta Ek many were now property owners for the first time in their lives.

UNESCO said it would not comment on the situation until it has been able to analyze Cambodia's response, but referred The Associated Press to previous comments from Lazare Eloundou Assomo, director of the UNESCO World Heritage Center.

Speaking after Amnesty released its report, he stressed the agency had “always categorically rejected the use of forced evictions as a tool for management of World Heritage listed sites.”

“Since the Cambodian authorities announced their population relocation program in 2022, UNESCO has repeatedly and publicly recalled the importance of full respect for human rights,” he said.

Ferrer said Cambodia's response avoids addressing many of the issues raised by Amnesty, and that UNESCO — even though it says it has little ability to change national policies — has not yet used the significant leverage it does have.

“They could decide that the site is in danger, which they haven't. They can advise the World Heritage Committee, which is the ultimate body that can decide to take specific action against the state of Cambodia,” she said. “It can also conduct its own investigation and make public recommendations about what the state can be doing.”

Run Ta Ek resident Chhem Hay decided in June to take the opportunity to move from the village where she'd lived since she was a young teenager to the new settlement, enticed by the prospect of owning her own land, and a larger property than she'd ever had.

Her situation has improved since the austere early days living with her husband and teenage daughter in a tent on a dirt lot surviving on rice and prahok — a fermented fish paste that is an inexpensive staple for many Cambodians — paid for by charity handouts from Buddhist monks.

“I didn't dare eat anything much,” she said. “I tried to save money to buy bricks and sand.”

She was able to get a bank loan for $1,000 for the materials for a house, and now lives in a single-room brick structure built by her construction-worker husband and other family.

The income from the government Poor Card is enough for the monthly payments on the high-interest 2-year loan, which will have cost her almost double the principle when it's paid off. She has four chickens and some newly hatched chicks, though had to kill six others to feed the men building her house.

But the 37-year-old lost her work as a garbage collector in her village, and her husband has to drive in to Siem Reap for construction work, setting out at 5 a.m. to make it on time and spending about a third of his 35,000 riel ($8.70) daily income on gas for his motorbike.

She's looking forward to the day when the village market is opened, and hopes the government will establish a factory or similar business that will provide jobs.

“I don't know what will happen at the moment,” she said, standing in her doorway. “I'm just living day by day.”

For residents like Chhem Hay, Cambodia plans to offer vocational training, but does not envision further financial compensation, Long Kosal said.

“Once you have education, once you have a vocational skill, you can find a job easily,” he said. “Where you just remain there waiting for support, then you're not going to go anywhere. You're not going to make it.”

Meanwhile, villagers say many have already given up on Run Ta Ek, putting padlocks on their new homes and moving away — presumably back closer to Siem Reap and the Angkor site where it is easier to make a living.

Yem Srey Pin said even though Run Ta Ek has slowly improved since she arrived in February 2023, and her new home will be paid off fairly soon, she'd rather return to her village if it were possible.

But the village of Khvean is already slowly being reclaimed by the jungle, with grass growing through the foundations of houses, all that remains of the former homes. A hair curler, tattered blue playing cards and a trampled baseball cap lying on the ground are among the last vestiges of the lives left behind.

With almost all of the village's 400 families moving out, aside from a few who work at a neighboring military facility, Yem Srey Pin says there's nothing left for her there, even if APSARA would let her return.

“I can't live in my old village alone,” she said.","{'label': 'Neutral', 'score': 0.9996128678321838}",neutral,0.9996128678321838,0
